HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_ACG,RSCU_TAT,RSCU_CAC,RSCU_AAA,RSCU_AAG,RSCU_GAC,RSCU_GGT,RSCU_GGA,species
0.028757492905099998,0.14215894602600002,0.11508741213500001,0.816145842618,0.15663914929300002,0.144578313253,0.276221969619,0.335406279845,0.15524788555400001,0.9296418691689999,0.047470196491599996,0.661659653761,0.0209195074407,0.168186874305,0.011688311688299998,0.0756302521008,0.0424300867888,0.04211094614659999,0.012295081967200002,0.00438353636028,0.00547911345473,1
-0.00177483946737,0.048448788780300005,0.159882104327,0.699961233375,0.054008674968499995,0.0602409638554,0.483930970342,0.300945057314,0.0648293750325,0.827601107157,0.120827135874,0.425134251853,0.00104597537203,0.0,0.00366692131398,0.0032012805122,0.00611972405608,0.0016196517748699997,0.00313404050145,0.00276854928018,0.00247178050589,1
0.0351242018016,0.156396090098,0.115642548378,0.892636641321,0.15761858122300001,0.16265060240999998,0.6029761289660001,0.36913422557899994,0.166139086711,0.9285263583,0.0520551453079,0.656094790703,0.0222507488233,0.0129032258065,0.0350649350649,0.112244897959,0.0498479341295,0.011337562424099999,0.020371263259400002,0.029023624953900002,0.0121941171624,1
0.0372913433459,0.168295792605,0.09034791127999998,0.963211158117,0.15712886525800002,0.15813253012,0.767283248941,0.373605509481,0.154715485605,0.9239925500239999,0.0618212879009,0.631898680474,0.0129320591452,0.033815350389299996,0.0320855614973,0.0378151260504,0.0347155255545,0.00971791064921,0.013259402121500001,0.031007751938,0.0435033369037,1
0.0417090133564,0.184870378241,0.08050641591010001,0.765381136702,0.22254092626299998,0.189759036145,0.413144569598,0.279622014119,0.254250971738,0.945527185614,0.042799743013000005,0.7710655676739999,0.077639899206,0.0433815350389,0.029870129870099998,0.0832332933173,0.048067650767700004,0.04373059792140001,0.0296528447445,0.0435585086748,0.0631951882673,1
0.0157610967427,0.116022099448,0.14661236579,0.7420753093770001,0.139219252833,0.102409638554,0.351245220626,0.446241330986,0.148690487918,0.922393877654,0.054428112513600004,0.686251774133,0.0387961774355,0.00734149054505,0.0146676852559,0.0616246498599,0.0229953267562,0.0092050209205,0.0159112825458,0.0044296788482799995,0.0026365658729499996,1
0.0264906856797,0.171908202295,0.0962549361506,0.913290982592,0.170351196306,0.129518072289,0.49385140022699997,0.334389212379,0.188049666127,0.9325768424009999,0.04955615078919999,0.680422240549,0.0240574335568,0.102780867631,0.016806722689100002,0.0102040816327,0.06453527186409999,0.0438385747064,0.005424300867890001,0.0121816168328,0.00951635494768,1
0.017565676421,0.07671058223539999,0.17173136439199999,0.6578025971720001,0.10039177277200001,0.0873493975904,0.38555337398,0.29343528190900003,0.121013945626,0.8895788831929999,0.086756725769,0.6007246469950001,0.0103408928826,0.00800889877642,0.0137509549274,0.033613445378200005,0.00979155848973,0.00842218922932,0.004520250723239999,0.00406053894426,0.00906319518827,1
-0.0142902877017,0.0214619634509,0.339414414414,0.505072463768,0.0279837694137,0.0240963855422,0.28893252040899997,0.29072600993299996,0.0383405386564,0.7130996836319999,0.19518609958299998,0.496265461208,0.00418390148814,0.015572858731899999,0.00427807486631,0.00360144057623,0.00415399451079,0.0022675124848200003,0.00120540019286,0.000922849760059,0.00123589025295,1
-0.00370225147432,0.0388865278368,0.153407644933,0.463276836158,0.0685602350637,0.04216867469880001,0.11356825462400001,0.245571166768,0.0934454329313,0.8510694504,0.116539392976,0.678763377376,0.0328055912138,0.0106785317019,0.00412528647823,0.006002400960379999,0.012239448112200001,0.00415710622216,0.00361620057859,0.000645994832041,0.0034604927082500002,1
0.010052527050100001,0.12409689757799999,0.0922123881112,0.6661722799009999,0.168532251294,0.137048192771,0.361268988323,0.306104566801,0.178312355451,0.9308400812790001,0.0527027582063,0.767670219363,0.0678933105121,0.026696329254700002,0.0159663865546,0.0576230492197,0.0136488391069,0.0043460655959,0.0188042430087,0.0376522702104,0.0441212820302,1
0.028801038206700002,0.106247343816,0.08307451159280001,0.554161675677,0.173919126906,0.128012048193,0.424201715408,0.3344953843,0.18724337041900002,0.934463941074,0.049611273788,0.743600423255,0.0509912993867,0.0607341490545,0.027501909854900003,0.0294117647059,0.122839551962,0.0505331353759,0.013078592092600002,0.0753506829088,0.0848232676938,1
0.0369140390925,0.08797280068,0.135082203237,0.724424802875,0.105079054149,0.106927710843,0.44889945231000006,0.34652820199600004,0.114626715055,0.893470884463,0.0835222204464,0.669779282423,0.0171159606333,0.0295884315907,0.0192513368984,0.0396158463385,0.013352125213299999,0.00583074638953,0.0018081002893,0.0197951273533,0.006797396391199999,1
0.0263729459931,0.08606034849130001,0.14540835113,0.821683844726,0.0887085490416,0.08584337349400001,0.48165753849299997,0.43470501382,0.08797311312989999,0.881849939135,0.0849889051092,0.516837460793,0.00406504065041,0.0600667408231,0.0048128342246,0.0022008803521399996,0.0110896817743,0.006208665137,0.00271215043394,0.0017995570321199998,0.0026777622147200002,1
0.0415234228315,0.048448788780300005,0.298561047764,0.723020530118,0.051839932839,0.046686746988,0.470600392684,0.297215527295,0.0678332139567,0.80842845589,0.150880564659,0.352616693481,0.000832025864118,0.034705228031099995,0.00267379679144,0.00560224089636,0.0144648023144,0.00772034012687,0.00024108003857299998,0.00235326688815,0.00910439153003,1
0.0212943213692,0.0866978325542,0.187187187187,0.642933824093,0.11823142577299998,0.0978915662651,0.481347525059,0.311154592706,0.13670648232899998,0.9100002288869999,0.0636509319265,0.615234870734,0.0159748965911,0.054505005561699994,0.014514896867799998,0.015406162465,0.0643869149173,0.0377918747469,0.00723240115718,0.0077519379845,0.0118645464283,1
0.0474380102353,0.140458988525,0.160421394677,0.938364310211,0.13264306702099998,0.144578313253,0.572904825876,0.306566297129,0.143187476833,0.921257142856,0.053042020455,0.643486521242,0.0153568202349,0.050723025584000006,0.014438502673799999,0.015606242497000001,0.0367183443365,0.0279389931165,0.031219864995200002,0.00922849760059,0.00823926835297,1
0.0344686887298,0.118997025074,0.107069746317,0.811855397192,0.129634811809,0.14156626506,0.49829492611299997,0.298248893394,0.121078099748,0.916853314947,0.0584373836093,0.6124594893940001,0.0136927685066,0.0694104560623,0.00641711229947,0.004401760704279999,0.04947704176249999,0.054798218383,0.00241080038573,0.0063676633444100005,0.006632611024140001,1
0.0101724639527,0.0331491712707,0.156799287608,0.40141934196400003,0.06730096544,0.0768072289157,0.254521029245,0.48592481582900005,0.06748708622840001,0.850818976734,0.108472745695,0.590350258444,0.0074169162744299995,0.0611790878754,0.0061115355233,0.00900360144058,0.010236629330200002,0.0068295316507,0.008437801350050001,0.00913621262458,0.00362527807531,1
0.0491777182284,0.07054823629410001,0.157717399097,0.65606619767,0.0915069259829,0.102409638554,0.41655471737099997,0.29905833774999996,0.0792712933767,0.8837985131,0.08606771170119999,0.523448445556,0.00470688917415,0.00711902113459,0.009167303284950001,0.08643457382950001,0.0218084711817,0.005290862464569999,0.00801591128255,0.00645994832041,0.0126884732636,1
0.044065679203399995,0.131746706332,0.130453487195,0.94228804903,0.12298866657299999,0.132530120482,0.413764596466,0.317950775956,0.130332688169,0.909551210584,0.06897416597299999,0.573433688525,0.0047544335092499996,0.07786429365960001,0.0061115355233,0.016006402561000003,0.036607076626400004,0.0329869078148,0.00120540019286,0.0107973421927,0.013924363516500001,1
0.0302566207847,0.09434764130899999,0.135135135135,0.770455390021,0.10605848607799999,0.117469879518,0.439909062726,0.35176410374899997,0.0742776686672,0.898303766907,0.07347144180710001,0.577573919276,0.00832025864118,0.027586206896599998,0.00534759358289,0.032012805122000006,0.0189896891922,0.013821028478899999,0.0009643201542910001,0.00498338870432,0.0111230122765,1
0.0285433763472,0.0488737781555,0.13012299032299998,0.489518079762,0.08409122708830001,0.08433734939760001,0.325307429989,0.276215622858,0.0931516700361,0.866111040124,0.114494969278,0.583686066329,0.00874815765702,0.00845383759733,0.00641711229947,0.015606242497000001,0.0160225502559,0.0038871642596799995,0.005424300867890001,0.006644518272430001,0.0281782977672,1
0.015159426865,0.0713982150446,0.171684540691,0.6957831021950001,0.0866797257591,0.0873493975904,0.304949881162,0.364998977362,0.0833217042199,0.883302146039,0.0822992869398,0.609644443933,0.00784481529026,0.026696329254700002,0.0293353705118,0.018007202881200002,0.016615978043200003,0.00907004993926,0.00867888138862,0.00530638612034,0.011370190327099999,1
0.0355542842882,0.0703357416065,0.124374433859,0.547075325343,0.11214495592599999,0.135542168675,0.176914332954,0.438011040974,0.0843672137558,0.9024221617810001,0.0734152330985,0.596733869358,0.00713165026387,0.0493882091212,0.0106951871658,0.0144057623049,0.0260737334026,0.017978134701,0.00867888138862,0.0281930601698,0.0329158770701,1
0.023491734413200002,0.06502337441560001,0.15465743693,0.563373347298,0.09927242199519999,0.11897590361400001,0.514208949054,0.35319496758900004,0.0989154246919,0.8933358956799999,0.0764262288155,0.559564873034,0.00684638425332,0.0031145717463800003,0.00458365164248,0.00360144057623,0.0244788962243,0.011580510190299998,0.00361620057859,0.000738279808047,0.005273131745899999,1
0.0291957699903,0.0703357416065,0.12481166645,0.678855341772,0.08765915768850001,0.0933734939759,0.361992353002,0.255594479698,0.0841501145799,0.880534368186,0.0898442442312,0.605447362563,0.013478818998700001,0.010233592881,0.0096256684492,0.018007202881200002,0.0106075216972,0.00534485085707,0.0216972034716,0.025101513473600002,0.01120540496,1
0.0536753792849,0.13833404164899998,0.0696808078598,0.672838294295,0.187421295649,0.28765060241,0.703730494988,0.43357506865400003,0.157105627002,0.940721540696,0.038461797429300004,0.6546239897789999,0.022417153996099996,0.308342602892,0.0038197097020599997,0.0120048019208,0.0310066018841,0.0296936158726,0.00482160077146,0.005537098560350001,0.012358902529500001,1
0.045300326840199995,0.22248193795200003,0.0827449038786,0.9384036131419999,0.21813348258,0.227409638554,0.675829285936,0.309148683989,0.21154728320500002,0.948371501186,0.03579341291,0.7052712574950001,0.028431512385299996,0.114126807564,0.0857142857143,0.04321728691480001,0.09346487649280001,0.06424618706980001,0.0708775313404,0.0718899963086,0.108099200791,1
-0.00038580447003199993,0.0469613259669,0.174913530731,0.556125815676,0.0689799916049,0.07379518072289999,0.516275705281,0.29094596917,0.0714540592013,0.853078106137,0.108529718402,0.5952683808929999,0.012646793134600001,0.0031145717463800003,0.0061115355233,0.0396158463385,0.00445070840442,0.00283439060602,0.00313404050145,0.00235326688815,0.00420202686001,1
0.053081779812000005,0.061410964725900005,0.138983970547,0.653713355765,0.0782146355114,0.08584337349400001,0.44827942544200006,0.26415551141,0.0719027568307,0.861625452298,0.111794204018,0.5485430365389999,0.005705320211100001,0.0,0.00427807486631,0.030612244898,0.016393442623,0.0063166419219899995,0.0068707810993199996,0.010335917312700001,0.0115349756942,1
0.050172919041099995,0.0762855928602,0.120584449996,0.599196200219,0.110885686302,0.128012048193,0.5529606282940001,0.324326430048,0.0842628959101,0.902568288375,0.0718827100197,0.518928303125,0.0028288879379999997,0.0173526140156,0.021848739495799997,0.0270108043217,0.029003783102099997,0.0360102577946,0.0399590163934,0.0166112956811,0.026365658729500002,1
0.04930302368409999,0.09243518912030001,0.170033540491,0.759297959461,0.105358891843,0.125,0.762839723055,0.291644556406,0.08840565846319999,0.901185755932,0.0690841576858,0.53774669456,0.00522987686017,0.024916573971099996,0.0103896103896,0.0240096038415,0.026147911875999998,0.0405992711567,0.037970106075199996,0.00387596899225,0.0115349756942,1
0.0230438465806,0.0722481937952,0.132630412134,0.6991828447409999,0.08737931999439999,0.10542168674699999,0.282938927354,0.207383810581,0.0767557569333,0.878204189164,0.091196845694,0.544455770117,0.00599058622165,0.011345939933299999,0.0158899923606,0.0288115246098,0.010236629330200002,0.0068295316507,0.00120540019286,0.00290697674419,0.00951635494768,1
0.00452929587145,0.0254993625159,0.19456956957000002,0.453904991948,0.041415978732300004,0.055722891566300004,0.26165133822500003,0.365408508744,0.039600297917999995,0.776606370494,0.162432622769,0.398789248552,0.0004278990158319999,0.0020022246941,0.00756302521008,0.00420168067227,0.005934277872560001,0.00259144283979,0.00397782063645,0.00276854928018,0.00247178050589,1
0.0527440436819,0.033574160646,0.183265457238,0.40444460988700004,0.0677207219813,0.078313253012,0.43505218559500003,0.336931750484,0.0659708666509,0.836811759739,0.142800344773,0.561765689416,0.00556268720582,0.00800889877642,0.0168831168831,0.00800320128051,0.00222535420221,0.0010797678499100002,0.00433944069431,0.0228405315615,0.024099859932400002,1
0.0544710095376,0.0803229919252,0.122216738758,0.769661307419,0.08835875192389998,0.12349397590399999,0.394647101374,0.313126759772,0.0630177586606,0.8789570016089999,0.092328585597,0.4905760831,0.0028526601055500005,0.00533926585095,0.00267379679144,0.0112044817927,0.00545211779542,0.007936293696859999,0.0026518804243,0.00747508305648,0.010010711048899999,1
0.0112740272411,0.031874203144900005,0.285552218886,0.553855788155,0.042675248356,0.0481927710843,0.339981399194,0.29085036484099996,0.052150326745199996,0.792308356146,0.141192296928,0.5102320280520001,0.0031616982836500003,0.00667408231368,0.00213903743316,0.010804321728700002,0.012981232846200001,0.00742340396815,0.000904050144648,0.00036913990402399996,0.000329570734119,1
0.040719967765900006,0.101359966001,0.14590945625399998,0.77730975782,0.11382398209000001,0.102409638554,0.39433708794,0.32298110792,0.128635097388,0.9029336932009999,0.0728828758513,0.6226119923879999,0.012171349783700002,0.120133481646,0.0103896103896,0.00720288115246,0.00834507825829,0.0107976784991,0.0065091610414700005,0.0093669250646,0.015531020845299998,1
-0.086799976194,0.0163620909477,0.131742450254,0.21028959204599998,0.063103400028,0.0376506024096,0.154903379146,0.38391437767700004,0.10447240552,0.8455088960079999,0.117085235463,0.5654952359440001,0.0117434507678,0.00511679644049,0.0229182582124,0.041816726690699996,0.00801127512796,0.0029153731947600004,0.0016272902603699996,0.000830564784053,0.0004943561011780001,1
0.0186551054885,0.0881852953676,0.0759331329027,0.5197401299350001,0.152371624458,0.128012048193,0.07564327787539998,0.288735286418,0.14924015520300002,0.9262400551100001,0.05402204166419999,0.690042434302,0.029952931108300003,0.0520578420467,0.0402597402597,0.016806722689100002,0.0643127364439,0.0234039681468,0.00632835101254,0.0352990033223,0.0315152014501,1
0.0547164978515,0.0962600934977,0.106676352762,0.703987776467,0.12005037078500001,0.11445783132500001,0.721917949778,0.227310746675,0.149370264163,0.90984656654,0.06920117047339999,0.59837547877,0.009889221699229999,0.07786429365960001,0.024064171123,0.0210084033613,0.023329129886500002,0.0199757052234,0.0120540019286,0.0415282392027,0.022246024553,1
0.0255664201065,0.211007224819,0.122035941175,0.9145829686579999,0.211907093886,0.146084337349,0.459543246874,0.373786464393,0.26944045404100003,0.946985204781,0.0367799312926,0.723852122879,0.027195359672900002,0.166852057842,0.029793735676099997,0.00720288115246,0.09346487649280001,0.029153731947599997,0.0421890067502,0.09219269102989999,0.07926176155560001,1
0.0437058285305,0.0713982150446,0.14804845222100002,0.673776503404,0.08996781866520001,0.102409638554,0.44734938514,0.31033718877300004,0.0953953260208,0.884106712247,0.0869880296275,0.573000171272,0.00912851233775,0.0111234705228,0.00641711229947,0.0,0.034270454714000004,0.022675124848199998,0.014103182256499999,0.00959763750461,0.011782153744700001,1
0.0291495048789,0.07182320441989999,0.101258951259,0.516499442586,0.122428991185,0.117469879518,0.534566497882,0.276176040862,0.14383329477499998,0.9054878248799999,0.07844714223119999,0.670696914991,0.025341130604300002,0.009343715239149999,0.0267379679144,0.056022408963599994,0.022253542022099997,0.00809825887434,0.00614754098361,0.010658914728700002,0.0244706270083,1
0.00624559665316,0.039311517212099995,0.175771743307,0.523799711519,0.0598153071219,0.0677710843373,0.266921566601,0.30368442899,0.0618144249978,0.831365149283,0.128327939985,0.555962529405,0.00449293966624,0.00400444938821,0.0100840336134,0.015606242497000001,0.00652770565982,0.0021595356998200003,0.00397782063645,0.005075673680319999,0.00906319518827,1
0.0150844656422,0.020611984700400002,0.276182204349,0.550395879565,0.023016650342799996,0.0286144578313,0.383899968999,0.25666624960400003,0.0307496547511,0.682352687679,0.215312400785,0.40724589044299997,0.000950886701849,0.00133481646274,0.0,0.00360144057623,0.0007417847340700001,0.00013497098123899998,0.00030135004821599997,0.000276854928018,0.00024717805058900003,1
0.0300131724265,0.14343391415200002,0.114887960501,0.7627823004559999,0.17021127745900003,0.120481927711,0.385243360546,0.296628471644,0.187649824133,0.933434324779,0.0481667510015,0.6992427392880001,0.042433319069999996,0.0462736373749,0.0550038197097,0.0224089635854,0.03486388250130001,0.0342556350385,0.0102459016393,0.015688445921,0.015407431820100001,1
0.041940533485300004,0.156821079473,0.08980091202310002,0.813177670424,0.174898558836,0.164156626506,0.41211119148500003,0.248973775968,0.185812790031,0.9373526607539999,0.043790126492300005,0.65449532924,0.0219892549803,0.100333704116,0.0337662337662,0.0322128851541,0.05251835917219999,0.055743015251699994,0.0216972034716,0.0415743816907,0.0436681222707,1
0.022986131658099998,0.09689757756060001,0.0992870240658,0.667528821627,0.128305582762,0.117469879518,0.39743722228,0.365079897849,0.12837007019899999,0.917238174817,0.0575387821531,0.656710612783,0.0199686207388,0.025806451612900003,0.0137509549274,0.0384153661465,0.0462502781693,0.0162505061412,0.0370660559306,0.010335917312700001,0.0126884732636,1
0.0375399768557,0.223119422014,0.05870370907959999,0.838489858186,0.24653700853500002,0.237951807229,0.500775033585,0.34136211226499996,0.21643644770999998,0.953146252185,0.031197424345100002,0.7339734435690001,0.040602862169,0.129699666296,0.0605042016807,0.140456182473,0.18281284771200002,0.100418410042,0.017900192864000002,0.0415743816907,0.041484716157199994,1
0.0258623236008,0.0535486612835,0.23577764482500002,0.723452037215,0.058695956345300004,0.05722891566269999,0.308876717991,0.340176452327,0.060624760361800006,0.827313071969,0.128626863452,0.493148463663,0.00228212808444,0.0100111234705,0.00183346065699,0.00240096038415,0.0031154958830900002,0.00302334997975,0.00241080038573,0.00359911406423,0.00160665732883,1
-0.060390851979199994,0.0276243093923,0.18631040554499997,0.40248490025899997,0.05365887785080001,0.051204819277099994,0.440839103028,0.328386415316,0.09813603797630001,0.8231017172890001,0.131319071663,0.454755003521,0.00399372414777,0.00266963292547,0.00672268907563,0.056022408963599994,0.00534085008531,0.00302334997975,0.0,0.00018456995201199998,0.000329570734119,1
0.010402950221700001,0.10327241819,0.15802865714199998,0.733342147983,0.124038057926,0.129518072289,0.325307429989,0.343532402538,0.142609020238,0.909468307695,0.0711312526349,0.651113843828,0.020800646603,0.018687430478299998,0.033384262796,0.059423769507800005,0.0169126919368,0.0032393035497399994,0.0101253616201,0.0257936507937,0.0212573123507,1
-0.0287096340956,0.0537611559711,0.17744561604200002,0.63044083639,0.0697495452637,0.0722891566265,0.544796941201,0.284598642726,0.0808880203761,0.855882059191,0.102777562862,0.621303086694,0.0174725431465,0.009343715239149999,0.015584415584400001,0.04501800720290001,0.0114234849047,0.00475097853961,0.0,0.00207641196013,0.000741534151767,1
0.0414442969639,0.09201019974500001,0.123114316663,0.630215195433,0.129145095844,0.15210843373500002,0.43722227963200005,0.42761645896300005,0.11244071841900001,0.914149260728,0.06354904394290001,0.619948907142,0.0147387438787,0.006006674082310001,0.0151260504202,0.05202080832330001,0.0236629330168,0.0054798218383,0.0159112825458,0.014950166112999999,0.0207629562495,1
0.0352706712254,0.048023799405,0.191669710251,0.5696117312969999,0.0688400727578,0.0602409638554,0.503668492301,0.245683299721,0.09050964616689999,0.855503177697,0.105822479409,0.419150229759,0.0023534445870799997,0.024916573971099996,0.00152788388083,0.00140056022409,0.006230991766189999,0.007369415575649999,0.00198891031823,0.00124584717608,0.00111230122765,1
0.026337906696799997,0.128984275393,0.0830363330363,0.661676487763,0.17699734154199998,0.126506024096,0.34721504598499997,0.270420630072,0.20347511773,0.9371747766490001,0.0449714803561,0.762035765398,0.0643274853801,0.0533926585095,0.0134453781513,0.018007202881200002,0.060937615903900004,0.0314752328249,0.019768563163000002,0.0439276485788,0.0599818736096,1
0.029278708089999998,0.07819804504889999,0.10791113862400001,0.570694611049,0.12040016790300001,0.112951807229,0.269401674073,0.267577258768,0.13059452839400001,0.909716093326,0.06696477075,0.6611335636729999,0.024104977891899998,0.027586206896599998,0.0096256684492,0.030412164865900003,0.022253542022099997,0.00809825887434,0.0066297010607500005,0.017257290513099998,0.019609458680099997,1
0.0270256633798,0.09328516787080002,0.1671591559,0.709303514277,0.114943332867,0.111445783133,0.533016430712,0.32098160442699997,0.126399017962,0.903417671574,0.0740823747629,0.602663806437,0.0075833214472500006,0.050723025584000006,0.020320855615,0.0120048019208,0.042281729842,0.00820623565933,0.0057256509161,0.011212624584700001,0.0122353135042,1
0.026567588564,0.022099447513799997,0.151500421285,0.37404858721699996,0.0443542745208,0.0376506024096,0.217009403741,0.289827217148,0.05248866484090001,0.7856676537880001,0.160592431358,0.493972266743,0.00392240764513,0.00400444938821,0.0038197097020599997,0.0040016006402600005,0.00482160077146,0.00105277365366,0.0016272902603699996,0.00392211148025,0.00420202686001,1
0.059546396721999996,0.11835954101099999,0.285761952429,0.97461851085,0.105009094725,0.09186746987950001,0.5797251214220001,0.42186701056599996,0.134113535912,0.9021424666700001,0.0707509848618,0.51668301444,0.00470688917415,0.019577308120099998,0.00802139037433,0.0120048019208,0.035679845708800006,0.0109866378729,0.0629821600771,0.0119970468808,0.00963994397298,1
0.0229455596665,0.122821929452,0.08533692744219999,0.7738269866419999,0.14152791381,0.146084337349,0.6151699907,0.274475828945,0.139776125873,0.92368730544,0.054533332262500005,0.654077291202,0.020230114581799997,0.024026696329299997,0.0175706646295,0.0648259303721,0.04532304725169999,0.026643271696599996,0.0396576663452,0.0257936507937,0.0354288539178,1
0.038422462718000004,0.16170845728900002,0.08272999883139999,0.808251711345,0.18196446061299998,0.156626506024,0.5857187144780001,0.293855512923,0.21765826029,0.939244431003,0.042805402054000005,0.681996110119,0.0235106737032,0.0533926585095,0.0420932009167,0.0110044017607,0.0804836436466,0.0736941557565,0.031099324975900004,0.050756736803199996,0.0475817747384,1
0.00173905134189,0.023161920952,0.234167500834,0.484165324745,0.0332307261788,0.0316265060241,0.406634287486,0.356580145457,0.04241635024590001,0.7510315615090001,0.17209696902199997,0.434039248341,0.0028526601055500005,0.0,0.00458365164248,0.0016006402561,0.00801127512796,0.0029153731947600004,0.004701060752170001,0.000692137320044,0.000205981708824,1
0.0648929443351,0.10178495537599999,0.124539862443,0.766713417485,0.11613264306700001,0.150602409639,0.8895318797149999,0.46706220346199995,0.14710736987700002,0.900630926402,0.0844639802152,0.548390809301,0.005705320211100001,0.0,0.011688311688299998,0.0210084033613,0.0132408575032,0.0022675124848200003,0.0399590163934,0.0197951273533,0.022493202603599997,1
0.0228549431769,0.07267318317039999,0.0922561906168,0.506238435675,0.126836434868,0.102409638554,0.293376046295,0.243501371725,0.12416580282199999,0.913949326902,0.0620696173412,0.652270203342,0.0185422906861,0.0480533926585,0.0165011459129,0.0420168067227,0.0366812550998,0.0232150087731,0.00325458052073,0.008720930232559999,0.0133476147318,1
-0.009989649611919999,0.0762855928602,0.18274057269400001,0.7069168654269999,0.0918567231006,0.0768072289157,0.388136819262,0.38585966268700006,0.11008234838400001,0.886134261425,0.0841567750366,0.643014669547,0.0133124138259,0.0129032258065,0.0324675324675,0.006402561024409999,0.016133817966,0.0109596436766,0.0009643201542910001,0.0129198966408,0.0115349756942,1
0.0337617779291,0.09094772630680001,0.112432843334,0.726662039562,0.108716944172,0.11445783132500001,0.41428128552199994,0.383411790876,0.11125794457499999,0.9026731850190001,0.07015677488199999,0.57204815558,0.009699044358860001,0.026696329254700002,0.018869365928200002,0.0126050420168,0.0361620057859,0.014738831151299998,0.0212150433944,0.0166112956811,0.0111230122765,1
0.0286985135935,0.0837229069273,0.10125342734,0.67136769144,0.108297187631,0.11445783132500001,0.457683166271,0.286265370931,0.109135605931,0.899504250668,0.0743734008854,0.649945601632,0.0198735320687,0.104115684093,0.00641711229947,0.0182072829132,0.019546027742700003,0.0117154811715,0.00433944069431,0.00576781100037,0.010299085441200001,1
0.0383852440554,0.0690607734807,0.173448965977,0.64613123725,0.09087729117110001,0.08433734939760001,0.30112638214299997,0.31843965442,0.091036639414,0.8877230869600001,0.0801162450422,0.5632630475289999,0.00328055912138,0.0120133481646,0.012987012987,0.014005602240899999,0.012461983532399998,0.012093399919,0.0125361620058,0.00576781100037,0.012358902529500001,1
0.022677318779099998,0.182107947301,0.058370120433700004,0.659201043388,0.2565412061,0.259036144578,0.432262064689,0.336496427582,0.21903720448300001,0.955270156596,0.0284980223441,0.735231539278,0.0524176294395,0.163959955506,0.0534759358289,0.0896358543417,0.17691565907600001,0.0898906735052,0.014645612343299998,0.019933554817299998,0.025706517261299997,1
0.042531871676400004,0.0858478538037,0.164031244909,0.8059349427760001,0.09045753462989999,0.0933734939759,0.50831869381,0.284790591205,0.0954577690752,0.884253735898,0.08326833034350001,0.530029236168,0.0038035468074,0.045383759733,0.00893812070283,0.00500200080032,0.0130183220829,0.0102038061817,0.0030135004821599995,0.0031376891842000002,0.00700337810002,1
0.050206005932900005,0.0985975350616,0.11892347101399998,0.740365347873,0.116552399608,0.131024096386,0.435155523406,0.27731465690699997,0.11405921582699999,0.9053221755740001,0.0734499994563,0.633147327758,0.011410640422200002,0.0289210233593,0.0228418640183,0.00480192076831,0.0183591721682,0.0160345525712,0.027483124397299996,0.0423588039867,0.0315152014501,1
0.00540682066633,0.064810879728,0.155373439673,0.537628879233,0.10430950049000001,0.111445783133,0.300506355275,0.320162803223,0.11733838187000001,0.896144485449,0.077168479565,0.620200233829,0.0159748965911,0.0133481646274,0.0168831168831,0.028011204481799997,0.0147986054447,0.0011337562424100001,0.0114513018322,0.008074935400520001,0.006179451264729999,1
0.033353917918099996,0.1202719932,0.0932651448546,0.663998903189,0.1634951728,0.14156626506,0.557094140746,0.247046068671,0.16882245376,0.9321543990090001,0.047648163384600005,0.669171676419,0.0256739409499,0.0353726362625,0.00534759358289,0.0228091236495,0.054521177954199994,0.0251315967067,0.00271215043394,0.0077519379845,0.007909697618850001,1
0.0140732337719,0.0244368890778,0.19814428138700002,0.37501379886799996,0.0503008255212,0.058734939759,0.217319417175,0.43308768418300003,0.047668639699599995,0.8131979809440001,0.130254942992,0.48641404522,0.00494461084962,0.0062291434927700005,0.00305576776165,0.018007202881200002,0.00185446183518,0.0013497098123900003,0.0006027000964319999,0.0011074197120699999,0.000659141468238,1
0.031639736219,0.238206544836,0.0580145019876,0.732310689998,0.304463411221,0.245481927711,0.434948847783,0.361175282366,0.30948326659200004,0.962386226202,0.0235042596897,0.818289766251,0.09943897684589999,0.108120133482,0.0804430863254,0.0616246498599,0.23878050589699998,0.158806856526,0.17900192864,0.161129568106,0.119881354536,1
0.0274346965402,0.149808754781,0.0834479020523,0.798453076469,0.169791520918,0.165662650602,0.466673555854,0.24389065768000004,0.165275137648,0.9301614187270001,0.0552529395988,0.730057444496,0.042599724242900004,0.0489432703003,0.0317799847212,0.030612244898,0.030264817150099998,0.00917802672425,0.008196721311479999,0.0243632336656,0.0435033369037,1
0.021433482389000003,0.234169145771,0.0516168991515,0.6760942821349999,0.32510144116399997,0.30421686747,0.403637490958,0.322064210524,0.285601602313,0.964038378678,0.021519024531400005,0.785930207454,0.083820662768,0.338375973304,0.053246753246800005,0.109243697479,0.11215785179099999,0.058307463895300005,0.0188042430087,0.0329457364341,0.0336162148801,1
0.0429341852165,0.196770080748,0.0857135379408,0.889002722654,0.20274240940299998,0.239457831325,0.631704040508,0.386862814245,0.17816186593400002,0.944633144245,0.0386906246014,0.713547898792,0.0308087291399,0.0533926585095,0.055462184873900006,0.0728291316527,0.0289296046287,0.020002699419599996,0.038813886210199995,0.0888242894057,0.060270248002,1
