ORFCoverageAll,ORFCoverage,FickettScore,Fop,RCB,SCUO,species
0.08683915527339998,0.786664174183,0.706727291516,0.289745750216,0.939410904753,0.6637296895,1
0.064696494569,0.858138456143,0.387620130206,0.370703411106,0.955534805993,0.7553399404440001,1
0.137862796834,0.768230660395,0.5494471427100001,0.346952115267,0.884659185334,0.651142204714,1
0.123603305045,0.8516744113439999,0.471840446419,0.305014980947,0.926167458292,0.688546270065,1
0.0706024026182,0.752628536612,0.39826392477,0.32967221792199997,0.9372526660780001,0.7118133510879999,1
0.14520505061,0.37625202842600003,0.142916193035,0.317737336684,0.867172413608,0.6737865071160001,1
0.0995995995996,0.618961352657,0.478867417588,0.282851469244,0.9265149206219999,0.721459741321,1
0.5996765996769999,0.716090672612,0.351968585305,0.27652551552099996,0.554864324798,0.340836812336,1
0.173561110185,0.733172393052,0.540146739692,0.284871434868,0.904422400312,0.545272746379,1
0.19863189228599998,0.5417604837259999,0.406634287486,0.306963958461,0.8761011931980001,0.651210420413,1
0.0772200772201,0.7175177333280001,0.36240570424699997,0.304329944296,0.94778178537,0.775432782169,1
0.0715844504664,0.778562212535,0.6171334091139999,0.248126492842,0.944125865326,0.741469243943,1
0.066752458303,0.735183087958,0.653301643071,0.246728741292,0.946677981629,0.7734632350689999,1
0.16708726799100002,0.7321777227490001,0.7902242430509999,0.45099951919,0.907788997618,0.601974139394,1
0.10967369808800001,0.814085144928,0.432778753746,0.34143008713,0.9339785934110001,0.658203272141,1
0.112974442559,0.845556892834,0.34680169474,0.307614556446,0.9238491534890001,0.6664117605300001,1
0.202608246644,0.908194551373,0.505321897282,0.22491323475900002,0.833866117603,0.48238447525899997,1
0.060938133988699995,0.46719264915299996,0.33812131859,0.361343827191,0.948877609261,0.827609348857,1
0.12078826105399999,0.676591369773,0.641624470394,0.302321729469,0.929080020308,0.623462452544,1
0.0995205528358,0.651291404365,0.471737108608,0.332628408999,0.921241448987,0.6536890896890001,1
0.180035609934,0.8009694477089999,0.613309910096,0.300173333646,0.880999789904,0.624436624025,1
0.125155519892,0.794876684465,0.765009817092,0.45868672904,0.90733360924,0.639760978539,1
0.0917234027921,0.838196518789,0.39630050635499997,0.351521201091,0.945672499636,0.738044714143,1
0.419695876575,0.9150968663510001,0.685129688953,0.262959103413,0.656140698192,0.39223969586400004,1
0.231739431739,0.5728725380899999,0.248527436189,0.4351275224600001,0.819806607532,0.603325882417,1
0.21368838409200003,0.644830051342,0.329750955875,0.40481815249499997,0.8447895744480001,0.549953620768,1
0.0729937549698,0.815280318158,0.6630153973340001,0.313933470317,0.9282664024070001,0.713454009906,1
0.21714153525899998,0.381442659555,0.26898832282699997,0.20123192832400003,0.755771554126,0.487923453811,1
0.198198198198,0.5199275362319999,0.46440012400499997,0.331821074818,0.8619279587119999,0.576114904881,1
0.170216087647,0.493654803587,0.147049705487,0.326031344276,0.819936134613,0.588439950328,1
0.13253777001800002,0.8089788528049999,0.669525679446,0.29622304647,0.9028756702609999,0.655770099985,1
0.09191247911080001,0.9030470773710001,0.37552960628300003,0.30684621240800003,0.939366576239,0.673010793998,1
0.142289348172,0.7213051228399999,0.115428335228,0.408169045371,0.904167035802,0.639397875602,1
0.0833091155672,0.434180514826,0.217009403741,0.393779022702,0.9142619947759999,0.704164636727,1
0.159364135507,0.718635049606,0.36457579828500003,0.387313120921,0.8890181744329999,0.58339131271,1
0.13380211284000001,0.692381922479,0.483104267852,0.369181922084,0.89380022479,0.62098427461,1
0.165941803873,0.607707509881,0.43319210499099997,0.32598125420400004,0.866871672429,0.61085494478,1
0.18387061760600001,0.404487515279,0.334504495195,0.333663427764,0.794513963263,0.43225031248499995,1
0.274812627754,0.923760808671,0.860390616927,0.44912399287199994,0.8438720043619999,0.523046824498,1
0.278272541883,0.795959470122,0.8115118321789999,0.253681428037,0.756712750784,0.47061477606299995,1
0.187637301731,0.987921231575,0.638731011677,0.303950539381,0.883911702105,0.66728803082,1
0.160931058177,0.5488823384920001,0.3903069133,0.327315471593,0.854736677169,0.570203919222,1
0.14772536511700002,0.202988567828,0.515138989356,0.270779740981,0.817279622589,0.43460712262900003,1
0.13838207363900001,0.508062295383,0.101787744136,0.302132118374,0.8780084302779999,0.656630181775,1
0.302925989673,0.7747137618800001,0.467810271778,0.323396456933,0.8425529377240001,0.493693032809,1
0.219013534082,0.822116339091,0.24305053219,0.220942663125,0.846581470246,0.541954179353,1
0.201839873866,0.739410037746,0.321277255348,0.253590945863,0.881112634873,0.6379801048100001,1
0.104311836178,0.7565756788600001,0.471530432985,0.289713633445,0.915517416222,0.623706954014,1
0.11614631386499999,0.790764313661,0.531776376976,0.35176410374899997,0.9050046336750001,0.612342899423,1
0.10479268087999999,0.772463768116,0.527642864524,0.27086605089899995,0.924520580684,0.69331018793,1
0.101159261607,0.713191289927,0.302263098068,0.32476980648000003,0.928586560536,0.675313535758,1
0.303176057413,0.751146319496,0.555544073577,0.319895921234,0.882992266212,0.47827329907300004,1
0.13558907744999998,0.700146051006,0.248734111812,0.219361588141,0.929446866629,0.75363617243,1
0.106109015993,0.593051342546,0.209362405704,0.288866012016,0.887043388792,0.548637699169,1
0.0915693655049,0.822223377253,0.39878061382700003,0.389465896316,0.944557706107,0.773154694176,1
0.100261551874,0.526493142201,0.6862664048780001,0.23901815960499997,0.928349355497,0.6514417615070001,1
0.109802184055,0.6876021969730001,0.44993283042300003,0.332690461646,0.916280742632,0.661714663186,1
0.10502597005799999,0.634506303219,0.479694120079,0.380474562007,0.920295785235,0.7026078483470001,1
0.13547953293099999,0.535431616716,0.23416348041700003,0.302601421583,0.897740316222,0.583700870988,1
0.124912146189,0.587594258963,0.48796114498300003,0.324750013324,0.9115405786130001,0.608319931794,1
0.13845870988700001,0.66920810192,0.48496434845499997,0.34652820199600004,0.869842962549,0.531143946979,1
0.15606242497,0.7864450127879999,0.5742482174229999,0.312733801628,0.893057174336,0.580461655041,1
0.118142243062,0.66575212072,0.364369122662,0.437183141978,0.887452144614,0.5747890038,1
0.09943749896469999,0.840499765878,0.336777927044,0.352501060431,0.9293421580269999,0.646917833986,1
0.136147091792,0.474632115586,0.28190554924,0.29713705945999996,0.869287330227,0.593014586061,1
0.166465678277,0.7823931428859999,0.302573111501,0.38957894975,0.849947155933,0.477103617796,1
0.151506614328,0.772174718756,0.44559264234800006,0.296661903059,0.879999713267,0.605646481266,1
0.134627108311,0.469107551487,0.112741552134,0.314136321048,0.830616649657,0.562381075235,1
0.17503736106800002,0.812090596743,0.6469980365820001,0.31033718877300004,0.884218521704,0.518749393436,1
0.08629827279510001,0.750133850272,0.563501085047,0.338319372975,0.955349029217,0.7789475880850001,1
0.20866454690000003,0.660931566302,0.153559987599,0.527846920741,0.812740182216,0.5316874924480001,1
0.096128577804,0.293323794348,0.0347215045985,0.364053750898,0.871207840239,0.6128860174499999,1
0.149294947121,0.686777987818,0.133099100961,0.26422832383,0.8740670786239999,0.614839701031,1
0.323072478654,0.426951013804,0.503978505735,0.20917161540999998,0.7833567039910001,0.656689077023,1
0.09232613908870001,0.755221909429,0.523819365506,0.26517317235599996,0.925846991012,0.714928894207,1
0.19896781203299999,0.591759853285,0.252660948641,0.34857051909500003,0.920523761762,0.7184806263789999,1
0.0727606512379,0.28686528705,0.10395783817299999,0.29260667719,0.9242233740100001,0.7478649471250001,1
0.207788433595,0.702820632694,0.447866074197,0.257625459201,0.8192494657520001,0.492425340757,1
0.152059784413,0.7643592554080001,0.399297302883,0.27339895167100003,0.883646322234,0.6511835286450001,1
0.166814875981,0.23740186311099998,0.0377183011264,0.24744575582800002,0.798567660414,0.572778632478,1
0.117500531163,0.89074058796,0.49168130618999994,0.297456551344,0.936687256004,0.612987273923,1
0.122552943939,0.660029878426,0.782060555957,0.281952080364,0.8889839902869999,0.658883498212,1
0.254939360132,0.538026592563,0.180841169784,0.300945057314,0.7615410437010001,0.511614872804,1
0.0647561354458,0.792555111333,0.45489304536499997,0.420364856407,0.95954819561,0.7477324041060001,1
0.0824251864886,0.657608097174,0.39010023767700003,0.329773316383,0.942986446369,0.734726606559,1
0.228733672883,0.474098057354,0.377079673453,0.20533634283500002,0.776466576944,0.5348218749629999,1
0.264799212168,0.37889456081699996,0.06437945644309999,0.26698410515099996,0.651349310779,0.44384717412299995,1
0.0997104247104,0.656324110672,0.40601426061800006,0.264958364145,0.920719187241,0.669838221463,1
0.128688186003,0.6632887159040001,0.5214425958460001,0.259333473838,0.9076125784929999,0.656493106159,1
0.15645408419600002,0.607456494801,0.299162963728,0.362180036354,0.9196572294509999,0.724514388246,1
0.11396140590800001,0.6596715624289999,0.467396920533,0.195850584855,0.902201457061,0.691849028555,1
0.120268364274,0.536374971893,0.341014777307,0.32063823618,0.878640085353,0.633690376523,1
0.112503361571,0.808160285529,0.8949054459029999,0.324508291113,0.9362079221549999,0.6413166266100001,1
0.0676238179259,0.745047488609,0.505011883848,0.312918000758,0.9430699215449999,0.762106680827,1
0.112251839941,0.7512519483969999,0.43598222589599994,0.324387817436,0.8996858401010001,0.572974300192,1
0.0964957952699,0.548068055873,0.336777927044,0.271416628658,0.898810819082,0.623316182987,1
0.18235452978,0.733048156936,0.5621576935,0.323204639637,0.870555373415,0.533685315222,1
0.12117168833599999,0.795908972418,0.8680376149629999,0.31823080038199997,0.925477305068,0.666772617863,1
0.16816516172899998,0.6781663516069999,0.518032448073,0.246948201348,0.901353939997,0.7156318553659999,1
0.0987523656074,0.8192179646950001,0.883538286659,0.42386839448299996,0.9312967947669999,0.590642244633,1
0.112899889686,0.6876327606139999,0.26340808101700003,0.267934808453,0.921100960537,0.694882428567,1
0.07337536451460001,0.777455345975,0.525886121732,0.258785758702,0.9605842553210001,0.7501811486609999,1
0.171282393505,0.719476444114,0.630050635528,0.324963548239,0.903785841772,0.6195901474759999,1
0.0648544297193,0.9240925708319999,0.48496434845499997,0.35193264136,0.962295990669,0.744331276763,1
0.103924148868,0.892417087336,0.707140642761,0.33794982421400005,0.9350744324700001,0.619819493944,1
0.199781548466,0.7639751552799999,0.372946161,0.268840177494,0.866101035278,0.5593425811230001,1
0.180565509907,0.879359293835,0.189418208122,0.30520663940000003,0.8541515761409999,0.638278395599,1
0.19343247066,0.729096201546,0.32758086183699997,0.263501759898,0.874461441401,0.584298918871,1
0.24593179566999998,0.755530985442,0.27384519995900003,0.300945057314,0.8708687569570001,0.582930763669,1
0.14879310797700002,0.783897409896,0.156556784127,0.333582153745,0.874259790817,0.575577603305,1
0.165851922609,0.7968001446259999,0.627157176811,0.337821309191,0.881511166268,0.637858641121,1
0.152619880226,0.7174634264849999,0.571251420895,0.349957022613,0.906677584135,0.6332254901309999,1
0.153285716558,0.813138163114,0.513898935621,0.363904601137,0.899503179295,0.557510665923,1
0.162790241222,0.871885952449,0.563811098481,0.31093718715,0.8897673479379999,0.6223291871909999,1
0.0931884544493,0.6880088342280001,0.535083186938,0.231795869388,0.914703818161,0.67080098025,1
0.20718318318300002,0.514975845411,0.219076159967,0.39985792042199997,0.851567935887,0.616470231473,1
0.561561561562,0.707384403037,0.583031931384,0.285246780447,0.461184478439,0.244273769261,1
0.18921834455800002,0.362162500195,0.213599255968,0.324852301028,0.8152107155859999,0.523386623641,1
0.155960100228,0.8168712883470001,0.601322723985,0.33723985573299997,0.909681488276,0.602319647055,1
0.0994068602764,0.398595733189,0.0891805311564,0.28929027600400004,0.890917778434,0.696104966672,1
0.16371590955600002,0.528130412857,0.534979849127,0.283519461957,0.8720979879180001,0.5670384244560001,1
0.110305282149,0.717716984205,0.4140746099,0.32291856821,0.911993852432,0.624456675198,1
0.14815999431399998,0.775276562902,0.27467190244899997,0.311813870714,0.8984152791009999,0.635358512901,1
0.351384800642,0.595673697805,0.394647101374,0.291177240597,0.784514276318,0.524904863529,1
0.13012073232000002,0.730002488026,0.497261548,0.323577803367,0.9081842327700002,0.608263563771,1
0.106818333111,0.7850137431280001,0.49416141366099997,0.301199806633,0.921383635599,0.6947238883399999,1
0.136058346989,0.8816631393950001,0.250490854604,0.308935020706,0.925425624521,0.626164293958,1
0.127013565862,0.683974559483,0.110158106851,0.40350713284699996,0.875934199202,0.615570527685,1
0.5028470607109999,0.7317335397579999,0.434638834349,0.16663757745,0.46034658783,0.353045940809,1
0.17238079763099998,0.7224110055859999,0.643794564431,0.426763340246,0.886850551653,0.551321886025,1
0.131799305603,0.654072208228,0.386896765527,0.31059471495900004,0.915046219809,0.673363144768,1
0.18638394717999998,0.736796931577,0.641107781337,0.343848165327,0.8959141349490001,0.602993752419,1
0.129651836136,0.757118596561,0.42750852536899997,0.35508050985100004,0.8986940877959999,0.631897939168,1
0.198676937807,0.770946479831,0.377596362509,0.33697209431,0.8818594871950001,0.547280373065,1
0.15511928867,0.7180758155120001,0.607419654852,0.390273316649,0.886320211025,0.678523379367,1
0.27414011950100003,0.347128841078,0.297199545314,0.492111056088,0.686624342009,0.48412312726400003,1
0.134356720125,0.7153840487630001,0.401054045675,0.328266921698,0.892047741935,0.59095484416,1
0.116556498611,0.460055789761,0.0913506251938,0.32829494412300003,0.876034007204,0.639925173,1
0.09719965329630001,0.7941501767899999,0.429781957218,0.289549271144,0.931031274378,0.762383632049,1
0.105200297508,0.9216925772110001,0.46998036581600006,0.312870880051,0.927898873827,0.7435418596960001,1
0.090057172738,0.609462728705,0.26836829595899997,0.288221606736,0.9430753441609999,0.778944805115,1
0.036642463808699996,0.860717510097,0.739588715511,0.327012128268,0.975605645365,0.85042380168,1
0.160941681616,0.787205689865,0.395680479487,0.327815803114,0.9002600275370001,0.588479034994,1
0.173771086523,0.30707129656599996,0.30918673142499997,0.270420630072,0.764385793537,0.5888021285189999,1
0.282103809236,0.91868579061,0.5422134959179999,0.31538385995499996,0.8562419224160001,0.591241670197,1
0.124441126874,0.561210522386,0.27921876614700003,0.330505555275,0.9009511635230001,0.620382904926,1
0.13334614994400001,0.757282887898,0.701767076573,0.28074052085900003,0.901173990836,0.599908292295,1
0.09092660694489998,0.321236692866,0.225586442079,0.247487296347,0.9012684204379999,0.693112732381,1
0.0628826994623,0.570052134134,0.47504391857,0.22512509332800001,0.953105443663,0.8109342291699999,1
0.19258234181699999,0.829372121519,0.35641211119099997,0.399970509553,0.878890237799,0.5993724897230001,1
0.16712754576799999,0.834280395277,0.3903069133,0.34462423772100004,0.87051911136,0.555812519864,1
0.268180551686,0.622789979581,0.254004340188,0.32833272021,0.7083773203720001,0.45467582058600003,1
0.161291685682,0.665180230398,0.5957424821739999,0.273540361113,0.89424269259,0.592836949385,1
0.200167869733,0.43660995589199997,0.119768523303,0.41149100699,0.8420417675190001,0.529965974812,1
0.257893296202,0.5494610686729999,0.379043091867,0.368881474868,0.774667315225,0.46996202586900004,1
0.240045745227,0.715814372606,0.325204092177,0.206661534964,0.7634865797339999,0.459297374764,1
0.333807491702,0.843445900654,0.6626020460890001,0.344551381946,0.729920802472,0.434312773874,1
0.26080518799,0.42855132766500004,0.235093520719,0.426095209006,0.764488549329,0.492045319625,1
0.249504823973,0.7117323922750001,0.276015293996,0.340053989287,0.8644396950319999,0.551295530276,1
0.118684480439,0.7965657388160001,0.69360338948,0.343679255453,0.9138659250229999,0.613362583292,1
0.19947337042899999,0.502450980392,0.414694636768,0.313452627501,0.7852898901350001,0.56862582042,1
0.181696311014,0.581571481752,0.7491991319619999,0.38061004396799997,0.8371100547570001,0.394572217872,1
0.111162470317,0.581848579399,0.147773070166,0.262183879864,0.880339436821,0.589708567235,1
0.0912173189401,0.480461089587,0.499431642038,0.222030985905,0.918978650266,0.718577218064,1
0.110928144048,0.447119554691,0.22248630774,0.23310766616300002,0.8965516046449999,0.617859954623,1
0.184373388345,0.624771098205,0.47029037924999995,0.471333975534,0.830698739013,0.643411837871,1
0.193751443751,0.935319377348,0.801074713238,0.34262763089000003,0.8818682150499999,0.345324242322,1
0.152094540584,0.767096467753,0.45406634287500003,0.336176304635,0.8657704880429999,0.63877138508,1
0.178434960246,0.767390910309,0.317040405084,0.31905146801600004,0.905320896144,0.645953833701,1
0.0547378153388,0.892231823734,0.685129688953,0.289875530871,0.964062443301,0.8005817446719999,1
0.10932612612600001,0.809304347826,0.423478350729,0.361835754144,0.931721078897,0.683409744641,1
0.107863587369,0.851368997923,0.424615066653,0.347144190437,0.9161862022759999,0.640064674492,1
0.0854735542675,0.5381565435019999,0.33016430712,0.331626020081,0.920500710438,0.681441455268,1
0.09812300636560001,0.594510935305,0.356825462437,0.30657382518000004,0.90859078385,0.6650173478939999,1
0.24627305877300001,0.963811249137,0.70786400744,0.21205792518599997,0.8754695715369999,0.738625554463,1
0.06203303195780001,0.6660168940869999,0.588508835383,0.33938614246,0.9514008746629999,0.7020945745739999,1
0.0768034479662,0.7945736434110001,0.848196755193,0.32909052260899996,0.9420969348389999,0.568107042533,1
0.134788634789,0.75164127338,0.741035444869,0.316392678567,0.921781130968,0.6873823959379999,1
0.067243391438,0.364504176973,0.43143536219899997,0.239868765143,0.940788213952,0.731270734902,1
0.227211338322,0.801702323441,0.560090937274,0.296366393228,0.8429351157330001,0.43222245145000004,1
0.133614077174,0.694383271461,0.213909269402,0.36939891174,0.8780943142190001,0.543302928191,1
0.171130498444,0.519759871757,0.26289139196,0.228138645671,0.804898163325,0.48082926674099996,1
0.100814060057,0.720770134098,0.677792704351,0.34396226338799996,0.912557503669,0.595174053581,1
0.212172619739,0.743392276347,0.793531053012,0.355701968578,0.85247217863,0.45897365048699995,1
0.0861175770923,0.260480899313,0.10685129688999999,0.32045573039999997,0.9099618325290001,0.690993651311,1
0.190530844981,0.777752485014,0.5100754366019999,0.279069217791,0.842915351322,0.6040096545929999,1
0.174392269364,0.6659885839199999,0.408701043712,0.321406319266,0.868338789064,0.568002835865,1
0.156539794002,0.23935665601199999,0.17329750955899997,0.285056701596,0.8308700721960001,0.480554370413,1
0.149986854718,0.8740178578460001,0.559470910406,0.326844571338,0.906024573699,0.6473008782899999,1
0.1305114023,0.6713073418100001,0.418621473597,0.308036321634,0.8849743882369999,0.540804508988,1
0.119107386909,0.551891237044,0.163480417485,0.287861708799,0.9122412664920001,0.688202847512,1
0.156494704687,0.238635702229,0.17329750955899997,0.28401521524,0.831406002754,0.480529487446,1
0.206182485803,0.685257687112,0.288829182598,0.270721450515,0.846654212151,0.593988898957,1
0.13515501672,0.34575142912600004,0.260307946678,0.47763729743,0.822550130278,0.5403343174549999,1
0.11087635681399999,0.677571560915,0.351038545004,0.415417169296,0.904791181353,0.625183484525,1
0.120467421932,0.36650911244499995,0.0458819882195,0.266140916562,0.864092424999,0.525531692144,1
0.394242068155,0.848861283644,0.43866900898999994,0.44095861101499995,0.735748970759,0.455287102853,1
0.28415005590500003,0.7077880460629999,0.727084840343,0.299277381289,0.7432230912819999,0.445166661112,1
0.34065315315300004,0.7600269632629999,0.664875477937,0.352865111128,0.753608740501,0.41111933924800004,1
0.125176482453,0.733053482587,0.42957528159599995,0.30978661555,0.917385594852,0.760720242629,1
0.18137004929499997,0.7349679457960001,0.7416554717370001,0.353953330964,0.816133010432,0.5033953367740001,1
0.086966405658,0.8207774617360001,0.34959181564499997,0.35813739240099995,0.934179964162,0.742814104886,1
0.0986439195101,0.727547643501,0.49447142709499997,0.343789112003,0.9322590036249999,0.660860273037,1
0.13622941707800001,0.37615029246299997,0.5251627570530001,0.310261517572,0.874936557467,0.595872529155,1
0.031937564556200004,0.923158303187,0.529606282939,0.353703326621,0.979009506015,0.844050307313,1
0.25460845460799997,0.837978446674,0.6736591918979999,0.429006614773,0.825890466679,0.433395144939,1
0.102349095582,0.618639144769,0.32386070063,0.28622864471000004,0.9126906279520001,0.610320026438,1
0.512953947737,0.644660287428,0.490023246804,0.121900664003,0.449370984856,0.23584823085099998,2
0.091920684943,0.146092627473,0.290003874467,0.196939597377,0.921415886904,0.621615463357,2
0.07481166176819999,0.106306093279,0.08581944982560001,0.307647487797,0.914025935773,0.594771769926,2
0.14323722410599998,0.414489544355,0.0811700891127,0.432294464456,0.882074492182,0.439214673661,2
0.0344664787781,0.0374959434892,0.119624176676,0.25715876697900003,0.972394781854,0.679749838389,2
0.202185632251,0.335463775344,0.275571483921,0.15917846600299998,0.81456703978,0.552850293565,2
0.43885325096999994,0.7150199933399999,0.13570321580800002,0.24656513459399998,0.627923210665,0.356382751569,2
0.148532698825,0.21285573498399998,0.0497869043007,0.227848101266,0.8314181595569999,0.43821455132700005,2
0.06028934386419999,0.0643843180563,0.07913599380089999,0.327327793741,0.923193943448,0.646691246696,2
0.0435018437527,0.0702604468591,0.043781480046499996,0.278401778277,0.955498697297,0.6996153905949999,2
0.157306875319,0.17195667246500002,0.152847733437,0.438434982739,0.750246292932,0.39701807155599994,2
0.113212526978,0.20799676192000002,0.0813638124758,0.27751600184,0.86370316858,0.494133544688,2
0.0851934483322,0.113294699691,0.0590856257265,0.344828175581,0.922221328879,0.582953871987,2
0.111320076396,0.13235578576999998,0.0611197210384,0.279838378737,0.903822542668,0.55992705419,2
0.12321565269300001,0.18959853963799997,0.203700116234,0.317868118702,0.884202061866,0.541161038977,2
0.222097820904,0.331539545061,0.129988376598,0.192301466541,0.798810685038,0.451199260427,2
0.139135013852,0.201540563274,0.0833010461062,0.306455293502,0.8357718597120001,0.575374049274,2
0.166451768185,0.172895467533,0.0561797752809,0.281843844887,0.847102584469,0.46299579490599996,2
0.20983994534699998,0.326115623819,0.42105772956200005,0.18843770189800002,0.742051618102,0.458170302448,2
0.0670027860849,0.17159028161200002,0.159531189461,0.29275362318799997,0.9476287660989999,0.6578494273,2
0.0899947867793,0.180155392673,0.0656722200697,0.309724702351,0.9078787739890001,0.647622984213,2
0.0781392020039,0.155952720011,0.0534676481984,0.260717583584,0.9211231086399999,0.62067336258,2
0.314521232833,0.34000047717799997,0.381344440139,0.324367088608,0.712508948809,0.330903829129,2
0.37663322185099996,0.5459864928,0.5502712127080001,0.17749036874000002,0.560566164323,0.36229506197300004,2
0.103826405053,0.215174057472,0.09366524602870001,0.24971928804699997,0.8957719364839999,0.5651466516439999,2
0.0923068691773,0.188427522177,0.0928903525765,0.24223602484499998,0.908719410986,0.593201058868,2
0.0515265210035,0.0406116892154,0.07652072839980001,0.316231060393,0.938118581446,0.614473674261,2
0.052029276234499995,0.06884392314960001,0.07652072839980001,0.321128196415,0.939103620065,0.614109353869,2
0.0538828179493,0.0823054106484,0.05094924447890001,0.26141992295,0.944869479896,0.6249736351290001,2
0.0539742658504,0.083183404242,0.05094924447890001,0.268729495323,0.944380418892,0.629446141966,2
0.2260883414,0.340957210483,0.332332429291,0.259565126172,0.773106720736,0.39554236100400003,2
0.0980501740515,0.126051072062,0.18364974816,0.380258229796,0.883909163345,0.591328551503,2
0.17008586859400002,0.255924026049,0.228109259977,0.36122804147,0.817309370544,0.483175587769,2
0.0696959899858,0.175402726974,0.049302595893099994,0.430111390586,0.9400084234970001,0.676636415232,2
0.10648466642200001,0.263368871332,0.5826230143360001,0.316339525705,0.897607067721,0.487748082008,2
0.0738986942172,0.12041745065,0.133087950407,0.323650616803,0.941346114922,0.641560014716,2
0.06350706888669999,0.09896705841360001,0.0677063153816,0.268103440284,0.9454804156509999,0.662182921465,2
0.0589562955566,0.0911907934145,0.0504649360713,0.21284792562,0.9503392759029999,0.67648455892,2
0.20105703184,0.330287800726,0.0574389771406,0.376270891869,0.821758836295,0.442721332644,2
0.06989069245469999,0.16422249464299998,0.174351026734,0.255016578215,0.952689505771,0.61001768227,2
0.219179922234,0.37243287880599996,0.23304920573399998,0.351678591084,0.870070121619,0.5804725025699999,2
0.297065397649,0.307597847318,0.39093374660999997,0.240984901055,0.6337568593649999,0.43276070841700004,2
0.23694501955400002,0.21592357481199997,0.34075939558300006,0.34534947716,0.610342740746,0.19572086165199998,2
0.08450515973310001,0.115352925338,0.129310344828,0.268562863734,0.909261722731,0.538876029024,2
0.08255612098130001,0.12843214757500002,0.062282061216599995,0.271772467082,0.916377329563,0.587860725132,2
0.0575242244003,0.127196059031,0.0816543975203,0.40967871631499997,0.9469819734649999,0.688305127967,2
0.0651987238231,0.135370443561,0.140546299884,0.408001116218,0.944049851499,0.67420867417,2
0.060061858513400006,0.130109425039,0.0940526927547,0.415545104318,0.9461894726060001,0.6839830516359999,2
0.05592554416809999,0.12212814655099999,0.0888221619527,0.310573395401,0.9483180304180001,0.709293606666,2
0.259320228527,0.23875894591999997,0.0915342890353,0.37253792429899996,0.7080981246870001,0.40503316959200003,2
0.131680167521,0.108493876005,0.112165827199,0.188764487962,0.9039840003499999,0.640072528077,2
0.20578985809099998,0.347196183248,0.249128244866,0.19777665909400002,0.8060629763670001,0.603640353643,2
0.525708884688,0.715961066809,0.400910499806,0.013280371371799998,0.388552310865,0.262946273114,2
0.413316191367,0.596591851907,0.412921348315,0.16634927747300002,0.626663415713,0.322185075035,2
0.537545993842,0.581908170489,0.47704378148000004,0.319805699792,0.63474517038,0.35320309125,2
0.500826134164,0.688689507508,0.10228593568399999,0.238266942478,0.512701241227,0.380772386053,2
0.40937010719000005,0.455196085479,0.124273537389,0.337719517686,0.6194454389999999,0.330835862048,2
0.126493319445,0.287717976222,0.334753971329,0.27805901824499996,0.8857822395200001,0.534715853462,2
0.11012991182199999,0.260671561196,0.25678031770599996,0.265920167143,0.8958841082250001,0.543221018777,2
0.13651957615399998,0.258572432165,0.129213483146,0.285399795581,0.9087526761460001,0.570344316514,2
0.13821792807299998,0.196667699988,0.20709027508699998,0.367616501747,0.8646695109389999,0.49858120910899995,2
0.204836038989,0.334781803224,0.26850058117,0.242768910903,0.7453572406219999,0.39491444884800003,2
0.190140163611,0.23231801297600002,0.154106935296,0.396382020172,0.794888056761,0.309779716719,2
0.148779430883,0.14112871651699999,0.326327005037,0.456948115176,0.7748656117,0.491602999745,2
0.17065916077799997,0.16296344244000002,0.3265207284,0.476914724301,0.720401549238,0.430386149071,2
0.140028215981,0.125102739893,0.24932196822900002,0.435134581664,0.7608895295929999,0.45668177343099997,2
0.314365427106,0.47011361954400005,0.340178225494,0.26960817214099997,0.659835155195,0.303818813222,2
0.144275709035,0.186951700213,0.0758426966292,0.33426444169799996,0.8757082207979999,0.4198158791800001,2
0.104478161701,0.11111215276599999,0.128341728012,0.38905720027900004,0.87340136926,0.452964458051,2
0.09306515225839998,0.09472324641480001,0.138318481209,0.362329444775,0.8866633481910001,0.557143326038,2
0.40428743961400004,0.405750675695,0.503777605579,0.219455145845,0.407863925274,0.0,2
0.47768115942,0.583486878433,0.558504455637,0.168808001063,0.508840288164,0.219393197846,2
0.327563490982,0.308405679749,0.447500968617,0.227848101266,0.578576669803,0.118744943053,2
0.23351136332,0.301604181248,0.28177063153799997,0.27885983031800005,0.731168878505,0.505964872746,2
0.134843739011,0.199296897407,0.12407981402599999,0.325601346758,0.853041361433,0.42439647772600003,2
0.201078684402,0.280187526599,0.21813250678000004,0.348393554256,0.7873581328139999,0.317927886582,2
0.478340940027,0.46228397459299997,0.165924060442,0.336386126711,0.593521945168,0.370996731385,2
0.357560750613,0.663104531346,0.566059666796,0.371491469455,0.6571939215879999,0.34416678582099997,2
0.0646263018981,0.0887384019543,0.0960867880666,0.276508382134,0.930417164147,0.686261638255,2
0.378077336877,0.35995837892,0.297462223944,0.337719517686,0.35762725421400005,0.317482236343,2
0.345159909497,0.591200565351,0.16330879504100002,0.17960623985399998,0.649090759723,0.335647312253,2
0.0786450734364,0.29333778173,0.293878341728,0.29867543579100003,0.95763909396,0.618222042115,2
0.39976877658,0.38209591855400005,0.07371173963580001,0.42438993112499995,0.591186496418,0.38484855935900003,2
0.113204047451,0.21564641955400002,0.154881828749,0.213902883028,0.878622559174,0.511902619546,2
0.598636414441,0.608551403534,0.49660984114699996,0.20499669322900002,0.648603071232,0.31672850412799997,2
