HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_TTC,RSCU_TTA,RSCU_TTG,RSCU_CTT,RSCU_CTC,RSCU_CTA,RSCU_CTG,RSCU_ATT,RSCU_ATC,RSCU_ATA,RSCU_ATG,RSCU_GTT,RSCU_GTC,RSCU_GTA,RSCU_GTG,RSCU_TCT,RSCU_TCC,RSCU_TCA,RSCU_TCG,RSCU_CCT,RSCU_CCC,RSCU_CCA,RSCU_CCG,RSCU_ACT,RSCU_ACC,RSCU_ACA,RSCU_ACG,RSCU_GCT,RSCU_GCC,RSCU_GCA,RSCU_GCG,RSCU_TAT,RSCU_TAC,RSCU_CAT,RSCU_CAC,RSCU_CAA,RSCU_CAG,RSCU_AAT,RSCU_AAC,RSCU_AAA,RSCU_AAG,RSCU_GAT,RSCU_GAC,RSCU_GAA,RSCU_GAG,RSCU_TGT,RSCU_TGC,RSCU_TGG,RSCU_CGT,RSCU_CGC,RSCU_CGA,RSCU_CGG,RSCU_AGT,RSCU_AGC,RSCU_AGA,RSCU_AGG,RSCU_GGT,RSCU_GGC,RSCU_GGA,RSCU_GGG,species
0.0544710095376,0.0803229919252,0.122216738758,0.769661307419,0.0883587519239,0.123493975904,0.394647101374,0.313126759772,0.0630177586606,0.878957001609,0.092328585597,0.4905760831,0.00285266010555,0.00378733227528,0.0105095541401,0.00804002144006,0.00282388378149,0.00888730892286,0.00374812593703,0.00623182384711,0.00568164273583,0.00618545611015,0.0125272331155,0.00965618630759,0.00487103358694,0.00927815921321,0.00641608298134,0.0186608610654,0.0077325281685,0.0159511439249,0.00440159295745,0.0190735694823,0.00357596948506,0.00199946680885,0.00487510446652,0.00295043273013,0.010889292196,0.0101191103615,0.0189162561576,0.00533926585095,0.0,0.00563063063063,0.00341086278586,0.00698974836906,0.00267379679144,0.00131752305665,0.0190631808279,0.0112044817927,0.0278678678679,0.0214509246088,0.00372340425532,0.00469336670839,0.00545211779542,0.00793629369686,0.00134165040424,0.0026518804243,0.00323839103098,0.00458438894921,0.00391207153502,0.00724531615925,0.018077819363,0.00438596491228,0.00641025641026,0.00628784350256,0.00427147603227,0.00966536712151,0.0122021246052,0.0173206079887,0.0289747948851,0.00747508305648,0.0165065502183,0.0100107110489,0.0109011627907,1
0.0112740272411,0.0318742031449,0.285552218886,0.553855788155,0.042675248356,0.0481927710843,0.339981399194,0.290850364841,0.0521503267452,0.792308356146,0.141192296928,0.510232028052,0.00316169828365,0.00822392151205,0.00178343949045,0.00145911500208,0.000878541620909,0.00290318758147,0.00291520906214,0.000242348705165,0.00528022232515,0.00510972461274,0.005174291939,0.00030071168432,0.00347930970495,0.00618543947547,0.00802010372667,0.00999688985649,0.0030930112674,0.00382827454197,0.00352127436596,0.0016348773842,0.000397329942784,0.00133297787257,0.00139288699044,0.00983477576711,0.000648172154524,0.00105407399599,0.00328407224959,0.00667408231368,0.00239412640987,0.00168918918919,0.00409303534304,0.0104846225536,0.00213903743316,0.00197628458498,0.00367647058824,0.0108043217287,0.000960960960961,0.0,0.00221631205674,0.00391113892365,0.0129812328462,0.00742340396815,0.000174240312239,0.000904050144648,0.000681766532838,0.00108577633008,0.000465722801788,0.000365925058548,0.00346020761246,0.00438596491228,0.0,0.00628784350256,0.00854295206455,0.000487329434698,0.00021533161068,0.00212089077413,0.00118264468919,0.000369139904024,0.0,0.000329570734119,0.0,1
0.0407199677659,0.101359966001,0.145909456254,0.77730975782,0.11382398209,0.102409638554,0.39433708794,0.32298110792,0.128635097388,0.902933693201,0.0728828758513,0.622611992388,0.0121713497837,0.0184677535709,0.0149044585987,0.0112560300161,0.00282388378149,0.00853181656594,0.023988005997,0.0056086414624,0.0118573413617,0.0189328743546,0.0156862745098,0.00481138694911,0.00742252737057,0.00791736252861,0.0119766882318,0.0156395787977,0.00810074379557,0.00182298787713,0.0067071892685,0.0622810432075,0.00143038779402,0.00719808051186,0.00334292877705,0.0318646734854,0.00466683951257,0.0189733319279,0.0331034482759,0.120133481646,0.00252713343265,0.00356606606607,0.00370322245322,0.0132805219012,0.0103896103896,0.0143986448334,0.00612745098039,0.00720288115246,0.0151351351351,0.0107539118065,0.0117021276596,0.0172090112641,0.00834507825829,0.0107976784991,0.00376359074435,0.00650916104147,0.00738580410575,0.0123054650742,0.00993541977149,0.00292740046838,0.0138408304498,0.0438596491228,0.0106837606838,0.055891942245,0.106786900807,0.00527940220923,0.00746482917026,0.0287645811241,0.022913740853,0.0093669250646,0.00759825327511,0.0155310208453,0.0140503875969,1
-0.086799976194,0.0163620909477,0.131742450254,0.210289592046,0.063103400028,0.0376506024096,0.154903379146,0.383914377677,0.10447240552,0.845508896008,0.117085235463,0.565495235944,0.0117434507678,0.00656470927716,0.0087898089172,0.00171222678816,0.00324746634872,0.00681360350752,0.00574712643678,0.00159257720537,0.0064844835572,0.0150602409639,0.0400326797386,0.00120284673728,0.00208758582297,0.00185563184264,0.00561407260867,0.0,0.00953678474114,0.00843131893173,0.0124083001467,0.00576099649669,0.000397329942784,0.00133297787257,0.000232147831739,0.0,0.0119263676432,0.00727311057236,0.0166174055829,0.00511679644049,0.00148967865503,0.0,0.000259875259875,0.0,0.0229182582124,0.0094108789761,0.020697167756,0.0418167266907,0.00540540540541,0.000568990042674,0.0126773049645,0.0154881101377,0.00801127512796,0.00291537319476,0.000940897686089,0.00162729026037,0.000303007347928,0.0,0.00279433681073,0.000365925058548,0.000282465927547,0.00194931773879,0.017094017094,0.0018630647415,0.0,0.00438596491228,0.00193798449612,0.00397667020148,0.000739152930741,0.000830564784053,0.0,0.000494356101178,0.000484496124031,1
0.0186551054885,0.0881852953676,0.0759331329027,0.519740129935,0.152371624458,0.128012048193,0.0756432778754,0.288735286418,0.149240155203,0.92624005511,0.0540220416642,0.690042434302,0.0299529311083,0.0275934208628,0.0171656050955,0.0137573700197,0.00785196573688,0.0102648418059,0.0128269198734,0.00599813045285,0.0390612938089,0.0532487091222,0.0419389978214,0.00564669718333,0.0283447763964,0.0145357827674,0.0125648291718,0.0229706313591,0.018539656823,0.0289855072464,0.0155522951163,0.0330089529,0.0131118881119,0.0239936017062,0.0125359829139,0.0236034618411,0.0379180710397,0.0287762200907,0.0281773399015,0.0520578420467,0.0172377101511,0.0304054054054,0.00701663201663,0.0125815470643,0.0402597402597,0.0408432147563,0.00816993464052,0.0168067226891,0.0365165165165,0.0236699857752,0.0186170212766,0.0375469336671,0.0643127364439,0.0234039681468,0.00585447449122,0.00632835101254,0.0187107037346,0.0110025334781,0.00956284153005,0.00644028103044,0.00571993503284,0.0336257309942,0.0245726495726,0.0535631113181,0.0218319886094,0.0162443144899,0.014355440712,0.0278366914104,0.01995712913,0.0352990033223,0.0196506550218,0.0315152014501,0.0218023255814,1
0.0547164978515,0.0962600934977,0.106676352762,0.703987776467,0.120050370785,0.114457831325,0.721917949778,0.227310746675,0.149370264163,0.90984656654,0.0692011704734,0.59837547877,0.00988922169923,0.00937815611023,0.00974522292994,0.00911202429873,0.00240030121427,0.00151084251689,0.00318590704648,0.00176568342335,0.0173228346457,0.0212994836489,0.00718954248366,0.0225867887333,0.0328446836148,0.0182470464527,0.0220820189274,0.06029235349,0.00972089255468,0.0045118949959,0.00622511003982,0.0128454651615,0.00913858868404,0.0,0.004271520104,0.0407159716758,0.0249546279492,0.0295140718878,0.0137931034483,0.0778642936596,0.0261757820813,0.0153903903904,0.00532744282744,0.0429869524697,0.024064171123,0.0118577075099,0.016339869281,0.0210084033613,0.00864864864865,0.0102418207681,0.0186170212766,0.0284730913642,0.0233291298865,0.0199757052234,0.00740521327014,0.0120540019286,0.0133323233088,0.0297261430812,0.00279433681073,0.000365925058548,0.00112986371019,0.00316764132554,0.00925925925926,0.0211923614346,0.00925486473659,0.00877192982456,0.00258397932817,0.0260250972075,0.0274964890236,0.0415282392027,0.00786026200873,0.022246024553,0.0399709302326,1
0.0255664201065,0.211007224819,0.122035941175,0.914582968658,0.211907093886,0.146084337349,0.459543246874,0.373786464393,0.269440454041,0.946985204781,0.0367799312926,0.723852122879,0.0271953596729,0.0562689366614,0.0726114649682,0.0305520814722,0.0393461140222,0.0923095153454,0.0379810094953,0.0118404653095,0.0566929133858,0.102409638554,0.0481481481481,0.00751779210799,0.0300612358508,0.0534421970681,0.014436186708,0.02159328209,0.0349804845718,0.0658098623644,0.023894361769,0.10058388478,0.0339717101081,0.0303918954945,0.0317578233819,0.291502753737,0.0324086077262,0.105407399599,0.0164203612479,0.166852057842,0.0212279208342,0.0249624624625,0.00617203742204,0.0221342031687,0.0297937356761,0.0479954827781,0.0147058823529,0.00720288115246,0.0308108108108,0.0122901849218,0.161879432624,0.253207133917,0.0934648764928,0.0291537319476,0.031363256203,0.0421890067502,0.0476479054617,0.0508625889733,0.00648907103825,0.00556206088993,0.00346020761246,0.0906432748538,0.0110398860399,0.0649743828598,0.0662078785002,0.0292397660819,0.015503875969,0.0155531990103,0.00975681868579,0.0921926910299,0.0710917030568,0.0792617615556,0.0597545219638,1
0.0437058285305,0.0713982150446,0.148048452221,0.673776503404,0.0899678186652,0.102409638554,0.44734938514,0.310337188773,0.0953953260208,0.884106712247,0.0869880296275,0.573000171272,0.00912851233775,0.00692540758909,0.0015923566879,0.00446667857781,0.00627529729221,0.00444365446143,0.00728802265534,0.00302935881457,0.00555812876332,0.00387263339071,0.00392156862745,0.00564669718333,0.00835034329189,0.00556689552793,0.0112281452173,0.0106633491803,0.0115987922527,0.00957068635494,0.00440159295745,0.0136239782016,0.00874125874126,0.0058651026393,0.00715015321757,0.0129819040126,0.0226860254083,0.00790555496996,0.00985221674877,0.0111234705228,0.0111725899127,0.0105105105105,0.00636694386694,0.00652376514445,0.00641711229947,0.00564652738566,0.00122549019608,0.0,0.00432432432432,0.00409672830725,0.0112145390071,0.0215894868586,0.034270454714,0.0226751248482,0.00770142180095,0.0141031822565,0.00304901143853,0.00887923754373,0.0109289617486,0.00483021077283,0.00571993503284,0.000487329434698,0.0,0.000465766185375,0.0,0.0146198830409,0.0157909847832,0.00706963591375,0.00709586813512,0.00959763750461,0.00227074235808,0.0117821537447,0.0125968992248,1
0.0291495048789,0.0718232044199,0.101258951259,0.516499442586,0.122428991185,0.117469879518,0.534566497882,0.276176040862,0.143833294775,0.90548782488,0.0784471422312,0.670696914991,0.0253411306043,0.0221829461838,0.0167197452229,0.00729557501042,0.00878541620909,0.012442232492,0.0131184407796,0.00242348705165,0.00592867068087,0.0141996557659,0.00653594771242,0.00120284673728,0.0103915383188,0.0051957691594,0.00598834411592,0.00622028702182,0.0375579939613,0.0437517090511,0.00628798993922,0.0233553912028,0.00357596948506,0.0079978672354,0.00208933048565,0.00590086546027,0.00952813067151,0.00664066617477,0.0124137931034,0.00934371523915,0.0104277505852,0.0157657657658,0.00727650727651,0.0,0.0267379679144,0.0258799171843,0.016339869281,0.0560224089636,0.027027027027,0.0099573257468,0.00921985815603,0.00375469336671,0.0222535420221,0.00809825887434,0.00325829383886,0.00614754098361,0.0154533747443,0.0082036433828,0.0125745156483,0.011855971897,0.0228797401313,0.00804093567251,0.0,0.00768514205869,0.0130517323208,0.0102339181287,0.0226098191214,0.0155531990103,0.00975681868579,0.0106589147287,0.0144104803493,0.0244706270083,0.00799418604651,1
0.00624559665316,0.0393115172121,0.175771743307,0.523799711519,0.0598153071219,0.0677710843373,0.266921566601,0.30368442899,0.0618144249978,0.831365149283,0.128327939985,0.555962529405,0.00449293966624,0.00908959746068,0.00394904458599,0.00115389196593,0.00170217439051,0.00321424339377,0.000645510578044,0.000804943913585,0.00771962328238,0.0134466437177,0.0068082788671,0.00030071168432,0.00139172388198,0.00296901094823,0.00128321659627,0.000533167459013,0.00640695191104,0.00925166347644,0.00303919513729,0.0112884390814,0.00103305785124,0.00346574246868,0.00120716872504,0.0178992918961,0.00583354939072,0.0151786655423,0.00472906403941,0.00400444938821,0.00234092360077,0.00103228228228,0.000714656964657,0.0,0.0100840336134,0.00112930547713,0.0123910675381,0.015606242497,0.00396396396396,0.00312944523471,0.00460992907801,0.00508448060075,0.00652770565982,0.00215953569982,0.000958321717313,0.00397782063645,0.00246193470192,0.000941006152733,0.00546448087432,0.00292740046838,0.00254219334793,0.0194931773879,0.02849002849,0.03726129483,0.0189843379212,0.00324886289799,0.00172265288544,0.00220926122305,0.00369576465371,0.00507567368032,0.0134497816594,0.00906319518827,0.0,1
0.0150844656422,0.0206119847004,0.276182204349,0.550395879565,0.0230166503428,0.0286144578313,0.383899968999,0.256666249604,0.0307496547511,0.682352687679,0.215312400785,0.407245890443,0.000950886701849,0.00216418987159,0.0,0.00085611339408,0.000721659188604,0.00272544140301,0.00095785440613,0.000796288602687,0.00101899027327,0.00473321858864,0.0,0.00030071168432,0.000417517164595,0.000371126368528,0.0,0.000533167459013,0.00478680315193,0.0035548263604,0.00381471389646,0.0121448034255,0.0025826446281,0.00173287123434,0.00120716872504,0.0127852084972,0.000777806585429,0.000632444397597,0.000788177339901,0.00133481646274,0.00031921685465,0.000563063063063,0.000584719334719,0.0,0.0,0.0,0.00245098039216,0.00360144057623,0.00048048048048,0.000455192034139,0.00110815602837,0.0,0.00074178473407,0.000134970981239,0.000348480624477,0.000301350048216,0.000473448981138,0.0,0.000279433681073,0.0,0.00112986371019,0.00779727095517,0.002849002849,0.0055891942245,0.0,0.00227420402859,0.00150732127476,0.00353481795688,0.00147830586148,0.000276854928018,0.0010480349345,0.000247178050589,0.000968992248062,1
0.0300131724265,0.143433914152,0.114887960501,0.762782300456,0.170211277459,0.120481927711,0.385243360546,0.296628471644,0.187649824133,0.933434324779,0.0481667510015,0.699242739288,0.04243331907,0.0294329822536,0.0217197452229,0.0323089750462,0.0291801324088,0.0293873681716,0.0387306346827,0.0182453953746,0.0389069013432,0.0548623063683,0.0718954248366,0.0386247452304,0.0246799035071,0.0311746149564,0.0239533764637,0.0497622961745,0.0202886810516,0.0132166621092,0.0303919513729,0.0406383806929,0.00723140495868,0.010397227406,0.00845018107531,0.0460267505901,0.0438164376458,0.032887108675,0.0990476190476,0.0462736373749,0.00303256011917,0.0053490990991,0.00493762993763,0.00442684063374,0.0550038197097,0.016939582157,0.0196078431373,0.0224089635854,0.058018018018,0.0454054054054,0.0144060283688,0.0234668335419,0.0348638825013,0.0342556350385,0.00207345971564,0.0102459016393,0.007404742065,0.0033297140789,0.0116430700447,0.0091481264637,0.0158887084245,0.0233918128655,0.011396011396,0.018630647415,0.0113906027527,0.0124269005848,0.00976169968418,0.0482502651113,0.0317096607288,0.015688445921,0.0118777292576,0.0154074318201,0.0247093023256,1
0.0419405334853,0.156821079473,0.0898009120231,0.813177670424,0.174898558836,0.164156626506,0.412111191485,0.248973775968,0.185812790031,0.937352660754,0.0437901264923,0.65449532924,0.0219892549803,0.0160150050498,0.0192515923567,0.0200777202073,0.0153195695146,0.0206629932456,0.0116191904048,0.00724449522227,0.0339663424425,0.0562069707401,0.0479302832244,0.0342143071937,0.0269066617183,0.0394631038535,0.0403143880661,0.0360776647265,0.0247440901392,0.0204174642239,0.0199538880738,0.0305177111717,0.00270184361093,0.00226606238336,0.00473581576748,0.0200629425649,0.0345475758361,0.0172868135343,0.0350082101806,0.100333704116,0.0225047882528,0.0220533033033,0.02595504158,0.0383271202237,0.0337662337662,0.0220214568041,0.0501089324619,0.0322128851541,0.0174174174174,0.0313513513514,0.0363031914894,0.0549123904881,0.0525183591722,0.0557430152517,0.0290110119877,0.0216972034716,0.0335012499053,0.0470985643624,0.0167660208644,0.00691598360656,0.00706164818869,0.0155945419103,0.017094017094,0.011178388449,0.0227812055055,0.0337881741391,0.0186620729256,0.069591728526,0.0332618818834,0.0415743816907,0.0277729257642,0.0436681222707,0.0427971576227,1
0.0229861316581,0.0968975775606,0.0992870240658,0.667528821627,0.128305582762,0.117469879518,0.39743722228,0.365079897849,0.128370070199,0.917238174817,0.0575387821531,0.656710612783,0.0199686207388,0.0274130717068,0.0127866242038,0.00597790482997,0.0114524175583,0.0173006280365,0.0136806596702,0.00379102617366,0.0159950594411,0.0278614457831,0.018137254902,0.0133649637475,0.0125255149378,0.0155873074782,0.0115489493664,0.0127960190163,0.0225347963768,0.0185944763467,0.0117585411863,0.0317633320358,0.0160123966942,0.00413223140496,0.0172717986814,0.030487804878,0.0112781954887,0.0275113312955,0.0190476190476,0.0258064516129,0.0134071078953,0.00525525525526,0.00545738045738,0.00652376514445,0.0137509549274,0.0135516657256,0.0522875816993,0.0384153661465,0.015975975976,0.00540540540541,0.0119680851064,0.0359042553191,0.0462502781693,0.0162505061412,0.0185740172846,0.0370660559306,0.0159078857662,0.0222946073109,0.00912816691505,0.00537909836066,0.00254219334793,0.0194931773879,0.0213675213675,0.0326036329762,0.0284765068818,0.00909681611436,0.0103359173127,0.00861611876988,0.00221745879222,0.0103359173127,0.0122270742358,0.0126884732636,0.00904392764858,1
0.0375399768557,0.223119422014,0.0587037090796,0.838489858186,0.246537008535,0.237951807229,0.500775033585,0.341362112265,0.21643644771,0.953146252185,0.0311974243451,0.733973443569,0.040602862169,0.0726085701919,0.0877388535032,0.0707224108153,0.0417307269932,0.0619149188292,0.0791271031151,0.0674248719014,0.0533580361278,0.065404475043,0.0627450980392,0.0802231948946,0.0263035813695,0.0467619224346,0.0370528792172,0.061580841516,0.0239340157596,0.0414729742047,0.0286103542234,0.0506033476061,0.0117609663064,0.009864036257,0.0343578790974,0.0509441384736,0.0480943738657,0.0446927374302,0.0696223316913,0.129699666296,0.0095765056395,0.0236486486486,0.0163721413721,0.0209692451072,0.0605042016807,0.0474308300395,0.111519607843,0.140456182473,0.104504504505,0.0924039829303,0.0381205673759,0.0773623279099,0.182812847712,0.100418410042,0.00752718148871,0.017900192864,0.0132565714719,0.0126673905176,0.00670640834575,0.0131733021077,0.0514794152955,0.112573099415,0.119658119658,0.1369352585,0.0897009966777,0.0211176088369,0.029859316681,0.0881495227996,0.092689777515,0.0415743816907,0.0370305676856,0.0414847161572,0.0385174418605,1
0.0258623236008,0.0535486612835,0.235777644825,0.723452037215,0.0586959563453,0.0572289156627,0.308876717991,0.340176452327,0.0606247603618,0.827313071969,0.128626863452,0.493148463663,0.00228212808444,0.00577117299091,0.00716560509554,0.00297778571854,0.00352985472687,0.00370304538452,0.00937031484258,0.00432765544938,0.0067932684885,0.00473321858864,0.00958605664488,0.000835310234221,0.00417517164595,0.00371126368528,0.00320804149067,0.00444306215844,0.0023013476692,0.0102543068089,0.00314399496961,0.00973141300117,0.000476795931341,0.0,0.000557154796174,0.00236034618411,0.00291677469536,0.00790555496996,0.00394088669951,0.0100111234705,0.000212811236433,0.00375375375375,0.000519750519751,0.0,0.00183346065699,0.00376435159044,0.00326797385621,0.00240096038415,0.00468468468468,0.00517780938834,0.00904255319149,0.00664893617021,0.00311549588309,0.00302334997975,0.00104544187343,0.00241080038573,0.00075751836982,0.00144770177343,0.00204918032787,0.00201258782201,0.00176541204717,0.00730994152047,0.00534188034188,0.0174662319516,0.0249169435216,0.00227420402859,0.00150732127476,0.0126369741958,0.0146352280287,0.00359911406423,0.00227074235808,0.00160665732883,0.00209948320413,1
-0.0603908519792,0.0276243093923,0.186310405545,0.402484900259,0.0536588778508,0.0512048192771,0.440839103028,0.328386415316,0.0981360379763,0.823101717289,0.131319071663,0.454755003521,0.00399372414777,0.00100995527341,0.0119108280255,0.00303734143291,0.00800100404757,0.0241734802702,0.0113276694986,0.00235424456446,0.00852246410375,0.00494836488812,0.00876906318083,0.00120284673728,0.00227314900724,0.00173192305313,0.00149708602898,0.00186608610654,0.00706974003977,0.00291678060341,0.0040243135611,0.0298949007396,0.00357596948506,0.0199946680885,0.0111430959235,0.0826121164437,0.000388903292715,0.0,0.00118226600985,0.00266963292547,0.000744839327516,0.00131381381381,0.0,0.000815470643057,0.00672268907563,0.00310559006211,0.016339869281,0.0560224089636,0.00048048048048,0.000455192034139,0.00731382978723,0.00469336670839,0.00534085008531,0.00302334997975,1.74240312239e-05,0.0,5.68138777365e-05,0.000144770177343,0.00152136115251,0.0,0.000282465927547,0.0190058479532,0.00462962962963,0.0151374010247,0.0030849549122,8.12215724496e-05,0.0,0.000795334040297,0.00133047527533,0.000184569952012,0.000349344978166,0.000329570734119,0.0,1
0.0104029502217,0.10327241819,0.158028657142,0.733342147983,0.124038057926,0.129518072289,0.325307429989,0.343532402538,0.142609020238,0.909468307695,0.0711312526349,0.651113843828,0.020800646603,0.0126244409176,0.0108598726115,0.00784646536835,0.00972671080292,0.0073468420429,0.00258204231218,0.00214651710289,0.024085224641,0.0167814113597,0.0233660130719,0.00404290153363,0.0130126182965,0.0102059751345,0.00882211409934,0.00879726307371,0.0174902422859,0.0205086136177,0.0167679731712,0.0233553912028,0.00540368722187,0.0,0.00473581576748,0.0100314712825,0.0254083484574,0.0177084431327,0.00919540229885,0.0186874304783,0.00782081293892,0.0,0.00409303534304,0.00244641192917,0.033384262796,0.00865800865801,0.0588235294118,0.0594237695078,0.00594594594595,0.00125177809388,0.0252659574468,0.0258135168961,0.0169126919368,0.00323930354974,0.00710900473934,0.0101253616201,0.00284069388683,0.00180962721679,0.0167660208644,0.0131733021077,0.0373561189182,0.111111111111,0.162393162393,0.0265486725664,0.0991931656383,0.0149447693307,0.0247631352283,0.00636267232238,0.0133047527533,0.0257936507937,0.0337991266376,0.0212573123507,0.03125,1
-0.0287096340956,0.0537611559711,0.177445616042,0.63044083639,0.0697495452637,0.0722891566265,0.544796941201,0.284598642726,0.0808880203761,0.855882059191,0.102777562862,0.621303086694,0.0174725431465,0.0176742172847,0.00184713375796,0.000863557858377,0.00181983621474,0.00343642611684,0.0012077294686,0.000753012048193,0.00583603520148,0.00903614457831,0.00457516339869,0.000534598549901,0.000974206717387,0.0025978845797,0.00299417205796,0.00248811480873,0.00423447971132,0.0020964360587,0.00289247537204,0.00895289996107,0.00643674507311,0.0215942415356,0.0100287863311,0.0371754523997,0.00362976406534,0.00442711078318,0.00367816091954,0.00934371523915,0.00242072781443,0.00243993993994,0.00126689189189,0.00151444547996,0.0155844155844,0.00799924712968,0.0544662309368,0.0450180072029,0.00858858858859,0.00147937411095,0.00558510638298,0.0154881101377,0.0114234849047,0.00475097853961,0.000627265124059,0.0,0.000909022043785,0.000386053806249,0.00335320417288,0.00131733021077,0.00254219334793,0.0380116959064,0.0648148148148,0.0302748020494,0.0493592785952,0.00909681611436,0.0103359173127,0.00901378579003,0.0062827999113,0.00207641196013,0.000786026200873,0.000741534151767,0.000726744186047,1
0.0414442969639,0.092010199745,0.123114316663,0.630215195433,0.129145095844,0.152108433735,0.437222279632,0.427616458963,0.112440718419,0.914149260728,0.0635490439429,0.619948907142,0.0147387438787,0.0122998124369,0.00616242038217,0.00256089571794,0.00438486398293,0.00254769522455,0.00447692820257,0.00148871347459,0.0171375636869,0.0218911359725,0.0221677559913,0.00334124093688,0.0113657450362,0.0151543267149,0.016842217826,0.00777535877727,0.0178400471316,0.0302160240634,0.0149654160553,0.0198520825224,0.00731087094723,0.00613169821381,0.008543040208,0.0226199842644,0.0192507129894,0.0199219985243,0.0141871921182,0.00600667408231,0.0070227708023,0.00412912912913,0.00214397089397,0.0128145386766,0.0151260504202,0.0118577075099,0.0190631808279,0.0520208083233,0.0108108108108,0.0125177809388,0.014140070922,0.040832290363,0.0236629330168,0.0054798218383,0.00383328686925,0.0159112825458,0.00954473145974,0.00675594160936,0.0143442622951,0.022943501171,0.0341783772332,0.0482456140351,0.0470085470085,0.0845365626456,0.09397247271,0.0360623781676,0.0663939132931,0.0563803464122,0.0487840934289,0.014950166113,0.0251528384279,0.0207629562495,0.0145348837209,1
0.0352706712254,0.048023799405,0.191669710251,0.569611731297,0.0688400727578,0.0602409638554,0.503668492301,0.245683299721,0.0905096461669,0.855503177697,0.105822479409,0.419150229759,0.00235344458708,0.00079353628625,0.00759554140127,0.00868024536954,0.00249443067365,0.00549531935063,0.00441445943695,0.00229365738817,0.0132468735526,0.0177495697074,0.0179738562092,0.00163720805907,0.00278344776396,0.00371126368528,0.00427738865423,0.00622028702182,0.00465792768245,0.0020964360587,0.00337455460071,0.00537173997664,0.0011125238398,0.0,0.00455009750209,0.013768686074,0.00725952813067,0.00885422156635,0.0312643678161,0.0249165739711,0.0,0.0015015015015,0.000259875259875,0.00465983224604,0.00152788388083,0.00752870318088,0.00571895424837,0.00140056022409,0.00768768768769,0.00728307254623,0.00731382978723,0.00469336670839,0.00623099176619,0.00736941557565,0.0015333147477,0.00198891031823,0.000246193470192,0.00376402461093,0.00375683060109,0.0,0.00706164818869,0.0268031189084,0.0235042735043,0.040987424313,0.03132415757,0.00194931773879,0.000861326442722,0.0275715800636,0.00384359523986,0.00124584717608,0.0,0.00111230122765,0.00218023255814,1
0.0263379066968,0.128984275393,0.0830363330363,0.661676487763,0.176997341542,0.126506024096,0.347215045985,0.270420630072,0.20347511773,0.937174776649,0.0449714803561,0.762035765398,0.0643274853801,0.0595152214688,0.0332802547771,0.024566732178,0.0198456276866,0.0146640597227,0.0320672996835,0.014281262983,0.0424579280531,0.0414156626506,0.0479302832244,0.00751779210799,0.0467387270366,0.0201026782953,0.0590814307865,0.0346558848358,0.0199388762059,0.0337708504238,0.0179207713268,0.0443752432853,0.0057215511761,0.00319914689416,0.0122574055158,0.0283241542093,0.0746694322012,0.0354168862654,0.0378325123153,0.0533926585095,0.0105341562034,0.00619369369369,0.0160797817048,0.0153774464119,0.0134453781513,0.00752870318088,0.031862745098,0.0180072028812,0.0538738738739,0.0355049786629,0.0563386524823,0.032071339174,0.0609376159039,0.0314752328249,0.0235747142459,0.019768563163,0.0446935838194,0.0270478948003,0.00707898658718,0.00486680327869,0.00854459430831,0.0165692007797,0.0181623931624,0.0356311131812,0.00403417180826,0.0268031189084,0.0110536893483,0.0301343230824,0.0206223667677,0.0439276485788,0.0293449781659,0.0599818736096,0.03165374677,1
0.02927870809,0.0781980450489,0.107911138624,0.570694611049,0.120400167903,0.112951807229,0.269401674073,0.267577258768,0.130594528394,0.909716093326,0.06696477075,0.661133563673,0.0241049778919,0.0182874044149,0.0145222929936,0.0147102614496,0.0107307583697,0.00675435478137,0.00949525237381,0.00526242902645,0.0163038443724,0.00709982788296,0.0233660130719,0.00965618630759,0.01261829653,0.0147213459516,0.00545367053414,0.012085129071,0.00927903380219,0.00328137817884,0.00905470551247,0.0224211755547,0.00286077558805,0.00959744068248,0.00585012535983,0.0106215578285,0.0221026704693,0.00980288816275,0.0264696223317,0.0275862068966,0.0187007874016,0.0173611111111,0.00961538461538,0.0215517241379,0.0096256684492,0.00658761528327,0.0284586056645,0.0304121648659,0.0455855855856,0.0187766714083,0.0269503546099,0.0325406758448,0.0222535420221,0.00809825887434,0.00651658767773,0.00662970106075,0.0236156351792,0.0145252744601,0.00512295081967,0.00219555035129,0.00451945484076,0.0131578947368,0.0192307692308,0.0251513740102,0.0256288561936,0.00844704353476,0.00466551823141,0.0084835630965,0.00473057875674,0.0172572905131,0.00593886462882,0.0196094586801,0.0192183462532,1
