HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_ACG,RSCU_TAT,RSCU_CAC,RSCU_AAA,RSCU_AAG,RSCU_GAC,RSCU_GGT,RSCU_GGA,species
-0.102140840746,0.008712282192950001,0.23071852340100002,0.276679841897,0.017559815307099998,0.00903614457831,0.032034721504599996,0.475680445259,0.0437642022496,0.608118949606,0.285304465332,0.396115667804,0.00213949507916,0.005784204671859999,0.00213903743316,0.0,0.00267042504265,0.00024294776622999997,0.00036162005785900003,0.00036913990402399996,0.0,2
-0.0967765495743,0.00658733531662,0.218939870103,0.24566528105500002,0.0130824122009,0.010542168674700002,0.145912989563,0.34652820199600004,0.023958022069900005,0.558706100471,0.300771814331,0.47391142082599996,0.00392240764513,0.00266963292547,0.00114591291062,0.00240096038415,0.00185446183518,0.0013497098123900003,0.00018081002893,0.00018456995201199998,0.0,2
-0.0583737459623,0.00212494687633,0.0,0.13177886863,0.0033580523296500003,0.010542168674700002,0.115738348662,0.358636224801,0.008547059286279999,0.345789643187,0.291936250344,0.337452023844,0.00076070936148,0.00467185761958,0.000458365164248,0.000800320128051,0.000296713893628,0.000215953569982,0.00012054001928600001,0.0,0.0,2
-0.0569363100732,0.00998725031874,0.607245543416,0.606845513414,0.0024485798237,0.0120481927711,0.173607522993,0.41194297455799994,0.00638014486295,0.31684186752300003,0.320597213578,0.230926290402,0.000285266010555,0.0,0.0,0.0,0.000148356946814,0.00032393035497400006,0.00018081002893,0.0,0.0,2
-0.00916498088868,0.009137271568209999,0.410065237651,0.409795102449,0.00832517140059,0.010542168674700002,0.315283662292,0.37001042804300005,0.012431821842100002,0.467946231373,0.321739926335,0.24184245425,0.00019017734037,0.00177975528365,0.00114591291062,0.00480192076831,0.00200281878199,0.0007288432986910001,0.0,0.00018456995201199998,0.000329570734119,2
-0.0710135475921,0.00637484062898,0.256056361239,0.280797101449,0.0089548062124,0.00301204819277,0.0976542316834,0.399363210603,0.018647087557099998,0.46733397734399995,0.356094960693,0.401291236426,0.00142633005277,0.0011123470522799998,0.000305576776165,0.00120048019208,0.00044507084044199995,0.000107976784991,0.0012656702025099999,0.000138427464009,0.00024717805058900003,2
-0.0596041206107,0.005524861878449999,0.09167246872160001,0.0939313715508,0.0457534629915,0.0271084337349,0.00764699803658,0.313731667781,0.0648858261132,0.792521317016,0.159331724584,0.555984882144,0.00820139780345,0.0062291434927700005,0.0146676852559,0.0,0.00964320154291,0.00377918747469,0.00048216007714599996,0.00230712440015,0.00123589025295,2
-0.0061804961425,0.0046748831279200005,0.0,0.226269315673,0.007135861200500001,0.0180722891566,0.347318383797,0.338105229609,0.0135430049495,0.428183749221,0.38958773177699996,0.39582890532399995,0.00106974753958,0.00333704115684,0.000152788388083,0.000600240096038,0.00111267710111,0.00016196517748700003,0.0,0.000230712440015,0.00041196341764899996,2
-0.0254985303763,0.014024649383799999,0.917922530826,0.917317838776,0.00118931020008,0.0180722891566,0.463366745892,0.048484563695300006,0.00638010592072,0.18878209265700002,0.48539837367399996,0.311248510225,0.00057053202111,0.0006674082313679999,7.63941940413e-05,0.0,0.0008901416808839999,0.00032393035497400006,0.0,0.000138427464009,0.00012358902529500002,2
0.00957979046761,0.018487037824099998,0.7227116619380001,0.7222355672990001,0.011333426612599999,0.021084337349400004,0.623643691227,0.39360238412,0.0196777018982,0.508402988985,0.290842923588,0.308983820875,0.000285266010555,0.0,0.000458365164248,0.0,0.0008901416808839999,0.00032393035497400006,0.00018081002893,0.0005537098560349999,0.00024717805058900003,2
-0.0608727696615,0.00892477688058,0.568168168168,0.567793880837,0.0017489855883599998,0.007530120481930001,0.367572594812,0.245571166768,0.0093361077548,0.253618581686,0.41903273884900005,0.297800594927,0.0004278990158319999,0.00177975528365,0.0,0.0,0.000593427787256,0.0,0.0,0.0,4.11963417649e-05,2
-0.0303174787725,0.00828729281768,0.281340662697,0.335707852289,0.0107737512243,0.0165662650602,0.611346491681,0.273225577441,0.0196493478025,0.524307137692,0.305710259953,0.36478973468599996,0.000950886701849,0.0144605116796,0.00305576776165,0.00120048019208,0.00185446183518,0.0013497098123900003,0.00024108003857299998,0.00036913990402399996,0.00016478536705899998,2
-0.0574267305901,0.0074373140671499995,0.370104798676,0.43655723158799997,0.00314817405905,0.0120481927711,0.38999689986599995,0.34652820199600004,0.0110719022918,0.300525692821,0.407818487179,0.306381391579,0.000142633005277,0.0031145717463800003,0.000152788388083,0.0,0.0,2.69941962478e-05,0.0,0.000276854928018,0.00012358902529500002,2
-0.035039867076800006,0.0182745431364,0.135220304338,0.217208622579,0.069259829299,0.046686746988,0.0748165753849,0.38527387497500004,0.0968913891394,0.8590825024050001,0.102473379421,0.681163588337,0.039105215613599996,0.0133481646274,0.00756302521008,0.0110044017607,0.016207996439399998,0.0024834660548,0.0148866923819,0.00258397932817,0.0017302463541199998,2
-0.0264604813614,0.0121121971951,0.244412681913,0.33138238573,0.022387015531,0.0225903614458,0.0877338017981,0.44651703548999994,0.0263088513415,0.660240570802,0.24218674790999997,0.413376277299,0.00142633005277,0.00266963292547,0.0013750954927399999,0.000800320128051,0.00289296046287,0.00245647185855,0.00018081002893,0.0011074197120699999,0.000329570734119,2
-0.0358812414545,0.0146621334467,0.214100346021,0.359811443759,0.026444662096,0.0286144578313,0.44652268265,0.30580121619399997,0.0402818677965,0.700806203901,0.226280171362,0.46834069065,0.00199686207388,0.0,0.00374331550802,0.000600240096038,0.00652770565982,0.0021595356998200003,0.0,0.0012919896640799999,0.0008651231770619999,2
-0.0295247005986,0.0146621334467,0.156019211394,0.225810004878,0.0504407443683,0.0406626506024,0.199131962385,0.24257639644200002,0.06662176758550001,0.81608953231,0.13024979271,0.536478453173,0.00679883991822,0.0,0.00488922841864,0.005402160864350001,0.0148356946814,0.00607369415576,0.0016272902603699996,0.00046142488003,0.00041196341764899996,2
0.00340449063806,0.0112622184445,0.19507696673099997,0.252653200959,0.0304323492374,0.0481927710843,0.221349591816,0.252755429626,0.038761666485099995,0.7203671026430001,0.193017587352,0.424479949701,0.0015689630580499997,0.00845383759733,0.000152788388083,0.00800320128051,0.00289296046287,0.00245647185855,0.0,0.0011074197120699999,0.000659141468238,2
-0.0710492736753,0.00807479813005,0.34488625316,0.416796997185,0.005456835035680001,0.007530120481930001,0.635424201715,0.20123192832400003,0.0124355858971,0.374327508166,0.410626703836,0.317297368605,0.000285266010555,0.0,0.00122230710466,0.00120048019208,0.0007417847340700001,0.00013497098123899998,0.00012054001928600001,0.00046142488003,0.00041196341764899996,2
-0.015090076937100001,0.0023374415639600002,0.0,0.16738109818299998,0.000909472505947,0.013554216867500002,0.396197168544,0.189700478033,0.006562358171,0.159793496434,0.47271319804799994,0.19429271386799998,0.00021394950791599996,0.0006674082313679999,0.00061115355233,0.0,0.00037089236703500005,0.00040491294371699995,0.00018081002893,0.00046142488003,0.00041196341764899996,2
0.00461965502204,0.00509987250319,0.294937794938,0.294743501265,0.0036378900237900003,0.010542168674700002,0.43866900898999994,0.29872509896899996,0.00656758355119,0.312136457295,0.371904204822,0.32396795236,0.000499215518471,0.0,0.0,0.000400160064026,0.00022253542022099997,8.09825887434e-05,0.0,0.0,0.00012358902529500002,2
0.0036090946023000004,0.0316617084573,0.13048473574799999,0.266538381527,0.10298027144300001,0.10843373494000001,0.5547173710859999,0.261772042354,0.105478265842,0.900182750675,0.0678855068052,0.563508300714,0.00832025864118,0.034705228031099995,0.00343773873186,0.0700280112045,0.0201765447667,0.0129572141989,0.008196721311479999,0.0032299741602100003,0.00288374392354,2
-0.063124720886,0.00998725031874,0.300460034503,0.37927844588299997,0.012312858542,0.015060240963899999,0.21039578381700003,0.34825791953900004,0.0190301232181,0.527938655515,0.349975801595,0.46540910491000004,0.00401749631531,0.0,0.00183346065699,0.000800320128051,0.00285587122617,0.0011877446349,0.00012054001928600001,0.00032299741602099993,0.000576748784708,2
-0.0315605222242,0.0129621759456,0.0562744648513,0.08680626698899999,0.13446201203299998,0.08283132530119999,0.036891598635900004,0.261581064076,0.20255322513500001,0.91669031594,0.06412193999719999,0.700626031997,0.0449293966624,0.0129032258065,0.020320855615,0.0208083233293,0.0166901565166,0.0121473883115,0.00379701060752,0.011397194536700002,0.00313092197413,2
-0.0232384917421,0.0129621759456,0.156895731997,0.249259673276,0.037708129284999996,0.0406626506024,0.107988012814,0.266305883493,0.0506577870638,0.767682197324,0.166276482505,0.540023482774,0.007488232777060001,0.0020022246941,0.00122230710466,0.0022008803521399996,0.00178028336177,0.00259144283979,0.00108486017358,0.000830564784053,0.00111230122765,2
-0.0328086910097,0.013174670633200002,0.06656430185840001,0.106651802304,0.108786903596,0.0798192771084,0.09207398987289998,0.32851550772599997,0.132979693257,0.899790182631,0.0770503231017,0.695183590671,0.0442637759711,0.0,0.0513368983957,0.0272108843537,0.0213634003412,0.012093399919,0.00253134040501,0.0115356220007,0.007209359808850001,2
-0.0728495682695,0.0118997025074,0.232618114298,0.323182874212,0.0226668532251,0.0286144578313,0.258757879508,0.257115110505,0.0402999726882,0.662481889725,0.24088598492,0.488393561967,0.00266248276518,0.00177975528365,0.00305576776165,0.0016006402561,0.00237371114902,0.0,0.00024108003857299998,0.000230712440015,0.000205981708824,2
-0.0962834796243,0.00658733531662,0.38672819160599997,0.386473429952,0.00321813348258,0.00903614457831,0.650614859977,0.483752460463,0.0170265470428,0.26197898195,0.47678010872599996,0.11430354849199999,0.0,0.00133481646274,0.00427807486631,0.00120048019208,0.00044507084044199995,0.000107976784991,0.00048216007714599996,0.0,8.23926835297e-05,2
-0.027757891172,0.00658733531662,0.420951925377,0.420674618443,0.00181894501189,0.021084337349400004,0.160896972202,0.50085418759,0.0079381298811,0.105954186634,0.742844022229,0.36405802884099997,0.00057053202111,0.0,0.000458365164248,0.00120048019208,0.0,0.000107976784991,0.00012054001928600001,0.0015227021041,0.00045315975941300006,2
-0.0760560302858,0.00658733531662,0.31817770948199997,0.317968106248,0.0069259829299,0.0120481927711,0.323240673763,0.417901810115,0.0165167000962,0.445878010441,0.338071653565,0.266481718299,0.000237721675462,0.0,0.000229182582124,0.000600240096038,0.0013352125213300001,0.0,0.0,0.0,4.11963417649e-05,2
0.044302122190100005,0.029961750956200003,0.510286405809,0.899539569235,0.0188190849307,0.0331325301205,0.826805828253,0.330505555275,0.0286766825804,0.602304850753,0.315647158471,0.324557025956,0.000285266010555,0.00133481646274,0.00061115355233,0.00120048019208,0.0013352125213300001,0.00121473883115,0.00036162005785900003,0.0,0.00230699513883,2
-0.00312810117098,0.018487037824099998,0.547903672904,0.837978446674,0.007835455435850002,0.021084337349400004,0.6863697426890001,0.522465186441,0.0189241390128,0.460337011274,0.347798995909,0.34607420800800004,0.000499215518471,0.0,0.000305576776165,0.0,0.00044507084044199995,0.000107976784991,0.00144648023144,0.000830564784053,0.0004943561011780001,2
-0.0375508071157,0.0012749681258,0.0,0.0971827170527,0.0009794319294810002,0.007530120481930001,0.101994419758,0.322312156384,0.00905894095463,0.17407432205200002,0.485518883459,0.279752455361,0.000475443350925,0.0008898776418239998,0.000458365164248,0.000400160064026,0.0015577479415499998,0.000188959373735,0.00012054001928600001,0.0,0.0004943561011780001,2
0.00215081634487,0.00446238844029,0.0,0.252364165408,0.00412760598853,0.010542168674700002,0.460059935931,0.249664019548,0.0180040540754,0.33064128588,0.475075713971,0.116269450702,9.50886701849e-05,0.0,7.63941940413e-05,0.000400160064026,0.011942734218500001,0.005587798623300001,0.0,0.0,0.00012358902529500002,2
0.0076199729899099995,0.00892477688058,0.507293007293,0.5069588221760001,0.0036378900237900003,0.0180722891566,0.168853983673,0.425454572879,0.0174324806073,0.342967563332,0.472708594454,0.117759763904,0.0,0.0020022246941,0.0,0.0,0.00285587122617,0.0011877446349,0.0,0.0,0.0,2
-0.0106818074828,0.0274118147046,0.374034749035,0.626999811782,0.0291031201903,0.0451807228916,0.598222589646,0.331626020081,0.0406191935052,0.729345823337,0.164666052007,0.388921001982,0.00142633005277,0.0031145717463800003,0.00152788388083,0.00120048019208,0.005934277872560001,0.00647860709947,0.000843780135005,0.0,4.11963417649e-05,2
-0.0527906949021,0.014874628134299999,0.394762894763,0.5795110686420001,0.0114733454596,0.019578313253,0.264648134753,0.37794361251900005,0.0167716622688,0.524900986715,0.32440764359,0.319961595579,0.000713165026387,0.0015572858731900002,0.00152788388083,0.0,0.000556338550553,0.00026994196247799996,0.0,0.000276854928018,0.0004943561011780001,2
-0.00694689956625,0.00637484062898,0.460810810811,0.46050724637699997,0.0,0.00903614457831,0.20925906789299997,0.292538329812,0.0028504296002699997,0.14178877803,0.424569355696,0.332698746926,0.000499215518471,0.0,0.000916730328495,0.000400160064026,0.00022253542022099997,8.09825887434e-05,0.00012054001928600001,0.000138427464009,0.0,2
-0.027770870046599998,0.00658733531662,0.27787923058200004,0.321190755973,0.0067161046593000005,0.010542168674700002,0.489614549964,0.350881648398,0.0137962865597,0.410419753813,0.35888605195,0.281357855618,0.000237721675462,0.00177975528365,0.000229182582124,0.000200080032013,0.00111267710111,0.00016196517748700003,6.02700096432e-05,0.00018456995201199998,0.000329570734119,2
-0.041885332145300005,0.008712282192950001,0.612082670906,0.6116794543899999,0.00027983769413700006,0.00903614457831,0.35558540870099997,0.20123192832400003,0.0045644828632700005,0.118015008226,0.42619316339100005,0.325924341163,0.00057053202111,0.00022246941045599996,0.000229182582124,0.0,0.000296713893628,0.000215953569982,0.0,4.6142488002999995e-05,0.0,2
-0.066790412016,0.00701232469188,0.144415772556,0.16920350545,0.027773891143099996,0.0180722891566,0.045055285729,0.256268395624,0.0360760540262,0.699914703047,0.218648900044,0.470880659383,0.0033281034564699996,0.00667408231368,0.00305576776165,0.00120048019208,0.0066760626066300005,0.00121473883115,0.0006027000964319999,0.0014765596160899999,0.000659141468238,2
0.0357235933185,0.184232894178,0.11115380783600001,0.940153328367,0.17790681404800002,0.186746987952,0.6787227446520001,0.310219063322,0.208983740419,0.934952574864,0.0488542461945,0.616465494319,0.006418485237479999,0.0620689655172,0.0122230710466,0.0252100840336,0.0154291224687,0.016412471318700002,0.018081002893,0.0376522702104,0.05252533575019999,2
0.09823974015139998,0.0121121971951,0.278291990621,0.39342201045599995,0.0166503428012,0.03614457831330001,0.512968895319,0.221081146039,0.0347089374921,0.565114149122,0.341798981313,0.448031862138,0.000475443350925,0.00177975528365,0.0,0.0,0.0,0.0,0.000904050144648,0.00166112956811,0.00815687566944,2
-0.128499143772,0.0074373140671499995,0.353065616224,0.43302235521899995,0.0032880929061100002,0.00602409638554,0.047948744445599996,0.379665948622,0.012924662017600001,0.306167499548,0.40367817173299997,0.302353011893,0.000713165026387,0.00133481646274,0.00061115355233,0.000600240096038,0.0010384986277000002,0.000566878121204,0.00036162005785900003,0.0,0.0,2
-0.00726056851751,0.0235869103272,0.095636816841,0.21777069580400002,0.09290611445360002,0.0602409638554,0.0825669112328,0.319153541739,0.115592394632,0.885367650748,0.08636909612560001,0.6609963823699999,0.0249607759235,0.0436040044494,0.0245989304813,0.0016006402561,0.00927230917588,0.0101228235929,0.0101253616201,0.0031376891842000002,0.00350168905001,2
-0.011351580918,0.0235869103272,0.078238564567,0.175967013849,0.118301385197,0.07530120481930001,0.0444352588612,0.321037627667,0.140023286776,0.9074898111220001,0.0690807104584,0.684490702365,0.0342319212666,0.027808676307,0.0571428571429,0.0120048019208,0.020769972554,0.0179511405048,0.015188042430100001,0.00290697674419,0.0060558622394300005,2
-0.0710603077018,0.006799830004249999,0.312446204166,0.312240376627,0.00797537428292,0.015060240963899999,0.121215252661,0.584001681544,0.0154600697774,0.433379351905,0.37162482523100004,0.242258182993,9.50886701849e-05,0.0,0.000152788388083,0.000200080032013,0.00333803130332,0.00026994196247799996,0.00012054001928600001,0.000276854928018,0.0004943561011780001,2
-0.0318220581279,0.005949851253720001,0.23428319624000002,0.234128859483,0.011753183153799997,0.0165662650602,0.177224346388,0.30564973967799997,0.023649268387799998,0.51741669626,0.353448329063,0.0007864019407180001,2.37721675462e-05,0.0,0.0013750954927399999,0.0020008003201300003,0.00244788962243,0.00148468079363,0.00024108003857299998,0.0005537098560349999,0.0,2
-0.0822256219778,0.0012749681258,0.0,0.0602814534762,0.0101441164125,0.015060240963899999,0.288829182598,0.28804416731,0.0222992153695,0.49976621804899996,0.343658866804,0.361979047196,0.00152141872296,0.0,0.000152788388083,0.00120048019208,0.00267042504265,0.00024294776622999997,0.0,9.22849760059e-05,8.23926835297e-05,2
0.042984032211100004,0.025711857203599996,0.42282282282300004,0.8054750402580001,0.0174898558836,0.04216867469880001,0.593159036892,0.36208303421300003,0.024273484437599996,0.6144372337030001,0.268515965739,0.37841764015100005,0.000950886701849,0.0,0.000916730328495,0.00420168067227,0.00259624656925,0.0008098258874339999,0.00271215043394,0.00138427464009,0.000823926835297,2
0.0323264174267,0.0267743306417,0.0929872603881,0.237456790799,0.09717363928919999,0.0933734939759,0.152526609486,0.320018004694,0.0942976452024,0.889182999606,0.0812732802047,0.540022925252,0.00798744829554,0.0255839822024,0.0130634071811,0.0130052020808,0.0260737334026,0.017978134701,0.0068707810993199996,0.006136950904390001,0.00313092197413,2
-0.0495156646124,0.00998725031874,0.370012870013,0.463015245624,0.0075556177417099996,0.0120481927711,0.29492611346500003,0.203780985757,0.0137722460571,0.447329051609,0.327239114436,0.335980849392,0.000832025864118,0.0,0.00320855614973,0.0016006402561,0.0012981232846199999,0.00037791874746900003,0.000843780135005,0.000138427464009,0.00012358902529500002,2
0.015864162438399998,0.0129621759456,0.633133133133,0.852791196994,0.00111935077655,0.0165662650602,0.973648858117,0.287159832108,0.011706839569899999,0.144110813158,0.5028234456,0.17934855412999998,7.13165026387e-05,0.0011123470522799998,0.0,0.000400160064026,3.70892367035e-05,0.0,0.00012054001928600001,0.00018456995201199998,0.0,2
-0.017237773260200002,0.0046748831279200005,0.0,0.21972132904599997,0.0077654960123100004,0.00903614457831,0.161827012504,0.369691376059,0.0267204065934,0.42344942535700003,0.490871230836,0.120542428158,0.0,0.0008898776418239998,0.000458365164248,0.000200080032013,0.00611972405608,0.0016196517748699997,0.0006027000964319999,0.0,0.00024717805058900003,2
-0.0229004409496,0.009562260943479998,0.5844305844309999,0.584045584046,0.00237862040017,0.010542168674700002,0.449209465744,0.0397916242449,0.009957961156629998,0.265050301026,0.37095332907300005,0.000824187986254,0.0,0.00489432703003,0.0,0.000400160064026,0.00044507084044199995,0.000107976784991,0.0,0.0,0.0,2
-0.0601334561535,0.009349766255840001,0.165443689896,0.22545641176,0.027494053448999998,0.0286144578313,0.291515965692,0.359888778885,0.0385594627765,0.6974304415710001,0.221015163151,0.47281055975599995,0.00213949507916,0.0,0.00267379679144,0.0020008003201300003,0.00356056672354,0.00129572141989,6.02700096432e-05,0.000276854928018,0.000741534151767,2
-0.0950084081453,0.00488737781555,0.0,0.35474799913500005,6.99594235344e-05,0.00451807228916,0.0337914642968,0.244900207296,0.00888505587062,0.12968831522399998,0.526943776286,0.257561454173,0.000356582513194,0.0,0.000458365164248,0.0,0.000111267710111,0.00016196517748700003,0.0,4.6142488002999995e-05,0.0,2
0.0141750553269,0.005524861878449999,0.322370563334,0.32215819800900003,0.0034280117531799996,0.00903614457831,0.085667045572,0.163714111179,0.00914622323627,0.253924809368,0.47402099268700004,0.356168790005,0.000998431036942,0.0006674082313679999,0.0013750954927399999,0.000200080032013,0.00022253542022099997,8.09825887434e-05,0.0,0.00124584717608,0.00148306830353,2
-0.051255351746199995,0.00531236719082,0.32892466935,0.328707986432,0.0024485798237,0.00602409638554,0.112328200889,0.424019547954,0.00736787882824,0.29875234370000003,0.335937341021,0.332507427112,0.000665620691295,0.0006674082313679999,0.000305576776165,0.0,3.70892367035e-05,0.0,0.00012054001928600001,9.22849760059e-05,8.23926835297e-05,2
0.0908265210229,0.0129621759456,0.507108671171,0.719542572464,0.00391772771792,0.015060240963899999,0.5363232406740001,0.307782529016,0.009359708444909999,0.294656772618,0.47874736984,0.19085699010899998,7.13165026387e-05,0.0,7.63941940413e-05,0.000800320128051,0.00285587122617,0.0011877446349,0.0,0.0,0.000329570734119,2
-0.0730202795202,0.0112622184445,0.33881926619400005,0.448141850862,0.0110535889184,0.021084337349400004,0.193345044952,0.34825791953900004,0.023178195599700004,0.529026211298,0.289184827474,0.445755605115,0.00247230542481,0.0011123470522799998,0.00061115355233,0.007002801120449999,0.0015577479415499998,0.000188959373735,0.00018081002893,0.00018456995201199998,0.00016478536705899998,2
-0.0200622185975,0.0282617934552,0.13365339023199999,0.29102042546,0.0817126066881,0.09186746987950001,0.113051565568,0.27508228019000003,0.0763393263858,0.875336250647,0.0895862213559,0.635725844145,0.015404364569999999,0.0153503893215,0.020626432391099996,0.0144057623049,0.0115718418515,0.0098258874342,0.00108486017358,0.0031376891842000002,0.0028013512400100003,2
-0.0251783175753,0.0371865703357,0.12551925739800002,0.330739121268,0.0966139639009,0.102409638554,0.179291102614,0.20371817530699998,0.09985358135269999,0.891719001111,0.0774567264459,0.6596714950670001,0.018970189701900002,0.00845383759733,0.0134453781513,0.0224089635854,0.0154291224687,0.0070184910244300005,0.00337512054002,0.0047065337763,0.000700337810002,2
-0.0268281535646,0.0240118997025,0.105556898026,0.23294061359999998,0.08772911711210002,0.0933734939759,0.143949571148,0.215476661037,0.0878007210916,0.8808418525799999,0.087442209181,0.633792307382,0.0174725431465,0.009343715239149999,0.011764705882399999,0.032012805122000006,0.010384986277,0.0032393035497399994,0.00168756027001,0.00369139904024,0.00576748784708,2
-0.0247990171092,0.0282617934552,0.0985168482231,0.233910659241,0.105079054149,0.10993975903599999,0.078226723158,0.29671233673700004,0.10033635023,0.899652002491,0.0714262914137,0.671152002681,0.0230114581848,0.0222469410456,0.022001527883900005,0.016806722689100002,0.0150582301016,0.0117424753678,0.00198891031823,0.00581395348837,0.00259536953119,2
-0.0233661736556,0.0240118997025,0.102951007545,0.23936088492899998,0.0850006995942,0.09186746987950001,0.138369329338,0.179949417929,0.0880419338968,0.8748986270739999,0.09553772684510001,0.63805749412,0.0166405172824,0.015127919911,0.009167303284950001,0.0396158463385,0.011942734218500001,0.005587798623300001,0.0007835101253619999,0.005075673680319999,0.00634423663179,2
0.0223144914049,0.0565235869103,0.08412729276039999,0.38046084871200003,0.131873513362,0.146084337349,0.225793117702,0.273098902398,0.114630966118,0.914968494211,0.0641121102448,0.488666335878,0.0028526601055500005,0.0765294771969,0.0192513368984,0.018007202881200002,0.0366812550998,0.0232150087731,0.0144648023144,0.019933554817299998,0.022246024553,2
0.0151486676027,0.07054823629410001,0.0796764045765,0.4391246454,0.143626696516,0.150602409639,0.172057455823,0.265640132849,0.12646312610500002,0.9216719749519999,0.058143932463300005,0.509022830253,0.0036371416345700003,0.0925472747497,0.027501909854900003,0.0190076030412,0.0443587270974,0.024834660548,0.0144648023144,0.019933554817299998,0.022246024553,2
-0.034240204855999996,0.013174670633200002,0.44153063955,0.6177356866120001,0.007205820624039999,0.019578313253,0.207398987289,0.42137779752300003,0.0140587238671,0.398676590943,0.36849590407,0.121679553641,4.75443350925e-05,0.0022246941045599997,0.000305576776165,0.000400160064026,0.0007417847340700001,0.00013497098123899998,0.0,0.0,0.0004943561011780001,2
0.009440970673219999,0.0569485762856,0.138231223137,0.5385464275949999,0.0898278998181,0.08433734939760001,0.132169060659,0.354713907554,0.09718836131269999,0.876244100037,0.104010333337,0.666161864515,0.0199686207388,0.0,0.00420168067227,0.0040016006402600005,0.027742749054200003,0.011013632069099999,0.00289296046287,0.031007751938,0.019032709895400002,2
-0.0865395101172,0.007224819379520001,0.394642430041,0.460112863922,0.00181894501189,0.007530120481930001,0.36777927043499997,0.42914765173,0.0114667299731,0.22390633581900002,0.461940801501,0.185568889498,0.00021394950791599996,0.0031145717463800003,0.000305576776165,0.00420168067227,0.0012981232846199999,0.00037791874746900003,0.0,0.0,8.23926835297e-05,2
-0.0623163097472,0.009562260943479998,0.352725606963,0.463276836158,0.00664614523576,0.0180722891566,0.25617443422499997,0.209043555941,0.013238911409999998,0.43359974070100005,0.30370686716699996,0.396309264187,0.0015689630580499997,0.0,0.00267379679144,0.00240096038415,0.000111267710111,0.00016196517748700003,0.0,4.6142488002999995e-05,0.0,2
-0.062860437599,0.00573735656609,0.414145488772,0.41387266565700004,6.99594235344e-05,0.007530120481930001,0.30009300403,0.483090819872,0.00563197853534,0.13101565355,0.464005989793,0.111450755392,9.50886701849e-05,0.0,0.000229182582124,0.000400160064026,0.0008901416808839999,0.00032393035497400006,6.02700096432e-05,0.0,0.0,2
-0.00180595606091,0.0233744156396,0.122454696923,0.269871201879,0.0714985308521,0.054216867469899996,0.457476490648,0.329056678371,0.0934058592818,0.860161751258,0.102927056761,0.5024999669479999,0.0032330147862900003,0.037374860956599996,0.0159663865546,0.00840336134454,0.016393442623,0.0063166419219899995,0.015248312439700002,0.006921373200439999,0.0006179451264730001,2
-0.0505818660836,0.009349766255840001,0.376325692781,0.423087506879,0.00811529312998,0.00903614457831,0.25772450139499997,0.17779704547400002,0.0164965201147,0.432913879585,0.40971907900399995,0.290053777851,0.000237721675462,0.0,0.00183346065699,0.0,0.00044507084044199995,0.000107976784991,0.00030135004821599997,0.000830564784053,0.0,2
-0.0569354513453,0.00786230344241,0.239204721963,0.27807524809,0.0144116412481,0.021084337349400004,0.18755812751899997,0.2542045281,0.0209904026902,0.588386225266,0.260803694839,0.43747806584,0.00199686207388,0.00133481646274,0.0048128342246,0.000800320128051,0.0010384986277000002,0.000566878121204,0.0,0.00046142488003,0.000205981708824,2
-0.00374529675831,0.190182745431,0.10915546088,0.8742295518909999,0.199034559955,0.194277108434,0.277978712411,0.22606889818300002,0.19244074245200002,0.9436472485449999,0.038397093892599994,0.769166789316,0.0512527932297,0.052280311457199996,0.0305576776165,0.0816326530612,0.020769972554,0.0179511405048,0.022299903568,0.023255813953499998,0.008898409821209999,2
-0.0014501187885799997,0.193157671058,0.0818241464629,0.790764313661,0.225199384357,0.20933734939800003,0.277978712411,0.21847982405900002,0.215541113951,0.94995526268,0.0329130242807,0.785576413506,0.06668092996719999,0.0578420467186,0.0473644003056,0.0840336134454,0.030301906386799998,0.0278580105277,0.025855834136900003,0.0269933554817,0.0128532586306,2
-0.0266223488607,0.0121121971951,0.16935128352899997,0.21620933573399997,0.04176577585,0.0271084337349,0.0398883951638,0.31167330789299996,0.0649806683285,0.778826313289,0.17426169244000003,0.503645719999,0.005253649027720001,0.00845383759733,0.00343773873186,0.00480192076831,0.0244788962243,0.011580510190299998,0.000904050144648,0.0015227021041,0.00135947927824,2
-0.057026598278900005,0.009562260943479998,0.31003861003899996,0.390476190476,0.0104939135302,0.0256024096386,0.491061279322,0.505730719682,0.0185777639795,0.47907600554499996,0.37159683594899995,0.39397590260399995,0.0014976465554100002,0.0006674082313679999,0.000916730328495,0.00100040016006,0.0020769972554000003,0.000215953569982,6.02700096432e-05,0.0,0.0008651231770619999,2
-0.080893737991,0.00509987250319,0.25896977116500003,0.258799171843,0.00608646984749,0.0180722891566,0.339258034515,0.364549445242,0.0172442989427,0.38694630896399995,0.460058279004,0.36378592020800005,0.000950886701849,0.0,0.0006875477463710001,0.0016006402561,0.0020769972554000003,0.000215953569982,0.0,0.0,0.0,2
-0.0389040960059,0.0116872078198,0.227908572635,0.324954710145,0.021827340142700002,0.0376506024096,0.133719127829,0.35533403676299996,0.030474263941799997,0.6586538007280001,0.241496738348,0.247637670598,0.000285266010555,0.0,0.00275019098549,0.005402160864350001,0.0031154958830900002,0.0016196517748699997,0.0007232401157180001,0.000645994832041,0.000288374392354,2
